feature,mean_importance
사고유형_차량단독,-0.00257001926372733
season_봄,-0.001594393567899388
season_여름,-0.0015048501257225455
보호구역,-0.0009160323281917737
군_동구,-0.000762849428332557
불법주정차,-0.0007295710811551226
기상상태_맑음,-0.0005350119102171868
도로형태_단일로 - 교량,-0.0003357099483090265
군_남구,-0.00030669320935969855
군_서구,-0.00029038237248810714
기상상태_흐림,-0.00027155575896387063
도로형태_교차로 - 교차로안,-0.0002701740068640435
요일_금요일,-0.00023064295018486724
군_중구,-4.0141401448767763e-05
차량전용,-4.258851556548926e-06
군_달서구,-1.60110279339154e-06
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_안개,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
기상상태_비,9.916092964810109e-05
요일_목요일,0.00012417661477761576
노면상태_기타,0.00017903930719624926
노면상태_젖음/습기,0.00019650162175464115
도로형태_단일로 - 지하차도(도로)내,0.00020586483980415958
요일_화요일,0.00023499833553930483
요일_토요일,0.00026369918476174534
군_수성구,0.00030300398748210887
요일_일요일,0.00033868387776172517
요일_월요일,0.00040921728836094127
요일_수요일,0.00044989303651739033
어린이보호구역개수,0.0004808347727142781
노면상태_건조,0.00048128602701857925
설치개수,0.0005628824988782366
군_북구,0.0005840308657909965
도로형태_단일로 - 고가도로위,0.000600644033580422
도로형태_주차장 - 주차장,0.0006467990195648144
도로형태_교차로 - 교차로부근,0.000652518006792202
군_달성군,0.0006625960278383136
season_가을,0.0007016797504915129
도로형태_단일로 - 기타,0.0008009780823558854
season_겨울,0.000981990420969403
holiday,0.0015546096072123871
평지도로,0.0017366821688098223
사고발생횟수,0.0019209675946474602
도로형태_단일로 - 터널,0.0021619210375611654
도로형태_기타 - 기타,0.00307612543726461
도로형태_교차로 - 교차로횡단보도내,0.003660170666137619
weekday,0.003914843768661402
주차장개수,0.004206679124038537
Cosine_Time,0.006328897544504342
구,0.006652309453011695
사고유형_차대사람,0.008769703903007131
시군구,0.009172342486887964
사고유형_차대차,0.0210941025509505
