feature,mean_importance
보호구역,-0.0012302607946084176
요일_월요일,-0.0008060108466924731
요일_토요일,-0.0006567826253943254
도로형태_단일로 - 교량,-0.0006058086429290288
기상상태_비,-0.0005058021303099957
군_달서구,-0.00044210695720074965
요일_목요일,-0.00023352425132530107
군_동구,-0.00020166799033531911
차량전용,-0.0001661248870139298
season_겨울,-0.00014899338900202784
season_가을,-0.00012486870542527395
Cosine_Time,-0.00011798004923342375
요일_화요일,-7.448238061262824e-05
요일_금요일,-2.3760884693424523e-05
도로형태_단일로 - 고가도로위,-2.092753986238094e-05
군_수성구,-1.815187992133538e-05
도로형태_미분류 - 미분류,0.0
기상상태_흐림,0.0
노면상태_기타,0.0
군_남구,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
기상상태_안개,0.0
노면상태_침수,0.0
기상상태_눈,0.0
기상상태_기타,0.0
도로형태_교차로 - 교차로부근,2.8087169170509795e-05
기상상태_맑음,4.8319401878194056e-05
season_봄,6.549261303971932e-05
도로형태_단일로 - 지하차도(도로)내,9.550915081319999e-05
요일_수요일,0.00010039435683706355
노면상태_젖음/습기,0.00013098027228106713
season_여름,0.00018316462717806736
사고유형_차량단독,0.00019182083489119873
군_서구,0.00019206701164262708
노면상태_건조,0.00023715944256044174
도로형태_교차로 - 교차로횡단보도내,0.00029981283976578956
구,0.0007670357272334006
평지도로,0.000789032860878991
도로형태_기타 - 기타,0.0008171703754338954
요일_일요일,0.0008300970326132973
군_중구,0.0009045964371321435
어린이보호구역개수,0.0009502655680357242
도로형태_주차장 - 주차장,0.0010508448920802048
군_북구,0.0010820274543281271
주차장개수,0.0013429784044168614
설치개수,0.0016987147629841548
도로형태_단일로 - 기타,0.0018485678698597408
시군구,0.0019315252073618173
holiday,0.0021134891603482144
불법주정차,0.0027344404870262907
군_달성군,0.003110876372437521
weekday,0.003765401501132537
도로형태_단일로 - 터널,0.00392854358985748
도로형태_교차로 - 교차로안,0.004732489902373826
사고유형_차대사람,0.007314197655716148
사고발생횟수,0.009141886709672021
사고유형_차대차,0.018706090871975656
