feature,mean_importance
시군구,-0.0015481374585441855
season_여름,-0.0010353162488019763
설치개수,-0.0007597630847770542
차량전용,-0.0006074893977437545
군_중구,-0.0005666410173905013
도로형태_단일로 - 터널,-0.00041089177574991085
season_봄,-0.0002439747809074966
season_겨울,-0.00021625705413634843
요일_토요일,-0.00017326031851980784
요일_화요일,-0.00017081032752279678
군_수성구,-0.00016187093297754808
군_동구,-0.00015367931200023223
기상상태_비,-0.00011449706931567771
weekday,-7.437033189103826e-05
군_북구,-4.430264949477625e-05
도로형태_단일로 - 고가도로위,-3.647519938083654e-05
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
기상상태_기타,0.0
요일_목요일,0.0
군_남구,0.0
요일_월요일,1.631983851699825e-05
도로형태_단일로 - 지하차도(도로)내,3.6040450475050004e-05
기상상태_맑음,3.913562576107754e-05
보호구역,4.5961463813593004e-05
노면상태_젖음/습기,6.446252616234548e-05
노면상태_건조,6.80716856543473e-05
도로형태_단일로 - 교량,0.00010637403596120975
season_가을,0.00015116182521386358
도로형태_교차로 - 교차로부근,0.00016265652172120504
요일_금요일,0.00020284988804697424
군_서구,0.0002525488511424534
군_달서구,0.00029686879223806973
군_달성군,0.0003598392895603153
어린이보호구역개수,0.00047224182096543553
요일_일요일,0.00059455288610184
요일_수요일,0.000701389415347986
평지도로,0.0008921556405315334
도로형태_주차장 - 주차장,0.0010450293829447287
도로형태_단일로 - 기타,0.0010985941632860375
불법주정차,0.0019373907553426495
도로형태_교차로 - 교차로횡단보도내,0.0021718390443769887
도로형태_기타 - 기타,0.002556446787323585
주차장개수,0.002661882920591485
holiday,0.002677201208305879
구,0.0027884308169434436
사고유형_차량단독,0.0034872002602674757
도로형태_교차로 - 교차로안,0.003580131462933389
사고발생횟수,0.004869930158803104
Cosine_Time,0.006732283281941842
사고유형_차대사람,0.008355223218938935
사고유형_차대차,0.026669486764786733
