feature,mean_importance
주차장개수,-0.002096841398308169
군_달성군,-0.0008246132881152279
도로형태_단일로 - 터널,-0.0004994542113015532
차량전용,-0.0004112400179537401
군_동구,-0.0002692349636698621
요일_토요일,-0.00025751500325894573
도로형태_주차장 - 주차장,-0.00018072458682840686
season_봄,-0.00015388857780067599
요일_화요일,-0.00014794543757103983
요일_수요일,-0.00013437651916410332
도로형태_교차로 - 교차로부근,-0.00010092221881534691
요일_월요일,-8.594016628975521e-05
노면상태_건조,-5.5137932251980715e-05
요일_금요일,-4.827846540653713e-05
요일_일요일,-2.2235512544943604e-05
구,-1.1486474923594336e-05
기상상태_기타,0.0
기상상태_눈,0.0
기상상태_흐림,0.0
군_남구,0.0
기상상태_안개,0.0
도로형태_미분류 - 미분류,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_단일로 - 교량,0.0
군_수성구,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
군_달서구,3.737788977957735e-05
기상상태_비,6.278642527794976e-05
season_겨울,0.0001576087908700341
season_가을,0.0001610428224692706
도로형태_기타 - 기타,0.0001886598438603837
군_서구,0.00020358358241481244
기상상태_맑음,0.00022176169447851724
평지도로,0.0003094837103337467
어린이보호구역개수,0.0003094951720167938
군_중구,0.00046147011754575916
보호구역,0.0005548016264002476
도로형태_단일로 - 기타,0.0006293951007013465
요일_목요일,0.0006693779004878664
군_북구,0.0007188447461031533
season_여름,0.0008439624140142543
도로형태_단일로 - 고가도로위,0.0011299695770727648
노면상태_젖음/습기,0.001285332295399444
도로형태_교차로 - 교차로횡단보도내,0.0013628538927746403
불법주정차,0.0013841049600386234
시군구,0.001665801625099217
weekday,0.002159326150855212
설치개수,0.0029999997398019174
사고유형_차대사람,0.003516158901426003
사고발생횟수,0.0035419884268116375
도로형태_교차로 - 교차로안,0.0046380753101151525
사고유형_차량단독,0.005467843427296648
holiday,0.005567379454114252
Cosine_Time,0.008060189648014115
사고유형_차대차,0.014206727327541224
