feature,mean_importance
사고유형_차대사람,-0.001555202275315537
노면상태_젖음/습기,-0.0007308144517959691
요일_수요일,-0.0006570591769366585
군_서구,-0.0006030979104902024
요일_목요일,-0.0005955191442467589
도로형태_단일로 - 교량,-0.0005892468842995547
도로형태_단일로 - 기타,-0.0004967859273578012
season_여름,-0.000206866408222095
season_가을,-0.00020410143519815626
어린이보호구역개수,-0.00014453569840164882
도로형태_단일로 - 지하차도(도로)내,-7.620307788787084e-05
요일_금요일,-7.386606690222841e-05
기상상태_비,-6.875002469484138e-05
군_남구,-5.935002454167115e-05
기상상태_맑음,-4.765238238224612e-07
노면상태_기타,0.0
군_달서구,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
군_수성구,0.0
기상상태_안개,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,1.3328893092845461e-05
군_달성군,6.449499523040192e-05
요일_일요일,6.71660740651614e-05
노면상태_건조,7.082759923033865e-05
군_동구,9.0251259435159e-05
요일_월요일,9.887541499147279e-05
설치개수,0.00012191409379695984
기상상태_흐림,0.0001769001044636509
season_봄,0.00019751335552946613
season_겨울,0.00021715340015315832
군_북구,0.00024203816614667417
도로형태_단일로 - 고가도로위,0.00024592306881627836
도로형태_교차로 - 교차로부근,0.0002709028240053035
요일_화요일,0.00027909362704809927
보호구역,0.00030202675129340493
도로형태_단일로 - 터널,0.0003102994352848443
요일_토요일,0.00039658646810583067
차량전용,0.0004052759385802629
도로형태_교차로 - 교차로안,0.0009423659923866401
군_중구,0.0010500215343351548
평지도로,0.0013552113899910623
도로형태_기타 - 기타,0.0013617939685393488
weekday,0.0014049446989595315
불법주정차,0.0015464600532673067
도로형태_교차로 - 교차로횡단보도내,0.001565412102177821
holiday,0.0016495980376054487
도로형태_주차장 - 주차장,0.001883854987538247
구,0.002868522835456244
시군구,0.0036601421390174194
주차장개수,0.004489472920811722
사고발생횟수,0.004584184233719845
Cosine_Time,0.004594083738049259
사고유형_차량단독,0.005044820624648216
사고유형_차대차,0.009403558291287095
