feature,mean_importance
보호구역,-0.001344162560702422
불법주정차,-0.001090664710816891
season_봄,-0.0010631210458748486
기상상태_맑음,-0.0008133092824943011
기상상태_비,-0.0007342412204802473
어린이보호구역개수,-0.000673879620139961
season_여름,-0.0005529286910752162
사고유형_차량단독,-0.0004883266169158241
군_서구,-0.00033443311127494545
기상상태_흐림,-0.0002368303511890213
노면상태_건조,-0.00021027049874289272
차량전용,-0.00020456810631084288
요일_월요일,-0.00012098693073205879
군_수성구,-9.392951666935545e-05
요일_목요일,-6.901351570851589e-05
요일_화요일,-6.557441870844727e-05
도로형태_단일로 - 지하차도(도로)내,-4.07897411128566e-05
군_북구,-3.8304415831524885e-05
season_가을,-2.3111252631125014e-05
요일_일요일,-5.551632856160005e-06
도로형태_미분류 - 미분류,0.0
기상상태_안개,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
기상상태_눈,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_기타,0.0
군_남구,0.0
군_달서구,0.0
요일_토요일,7.93000958869694e-06
도로형태_단일로 - 교량,8.156061383823854e-06
군_중구,4.392537177784206e-05
도로형태_주차장 - 주차장,0.00010079525031110314
도로형태_교차로 - 교차로안,0.00010561666013293447
요일_수요일,0.00013824927013452725
군_달성군,0.00017531713136895722
요일_금요일,0.00017548426357960611
season_겨울,0.0001782141122358638
노면상태_젖음/습기,0.00019888459825883053
군_동구,0.0002225517251496223
도로형태_교차로 - 교차로부근,0.000359649789367511
도로형태_단일로 - 기타,0.0005945092689652043
도로형태_단일로 - 고가도로위,0.0007256814745842055
평지도로,0.0007757808363157759
설치개수,0.0011974456315229087
도로형태_단일로 - 터널,0.0015654297031030052
도로형태_기타 - 기타,0.0021449262266771464
구,0.002295690764202174
도로형태_교차로 - 교차로횡단보도내,0.002433094548540815
사고발생횟수,0.0029473006262531907
holiday,0.0034540434459734426
weekday,0.004096263081076623
주차장개수,0.004598467310939003
시군구,0.004861728273067278
Cosine_Time,0.006031937074561089
사고유형_차대사람,0.009004758652709466
사고유형_차대차,0.01866041343311029
