feature,mean_importance
요일_목요일,-0.0011450377759046003
도로형태_교차로 - 교차로안,-0.0006064742757350583
요일_토요일,-0.0005813614751916773
holiday,-0.00044051113041061464
season_여름,-0.00026808582336219634
요일_월요일,-0.00016756014458552126
도로형태_단일로 - 터널,-0.00013679968721123093
기상상태_흐림,-0.00012657866123653161
노면상태_젖음/습기,-8.187454436827668e-05
평지도로,-7.161551187322424e-05
요일_일요일,-6.908334685378215e-05
season_가을,-3.4959630180186885e-05
season_겨울,-1.6964323377210987e-05
군_서구,-1.0168975340918429e-05
노면상태_침수,0.0
기상상태_눈,0.0
노면상태_적설,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
기상상태_안개,0.0
기상상태_비,1.0586109375920749e-05
군_동구,3.3566251772954024e-05
노면상태_기타,4.571657529253148e-05
season_봄,5.13285800278318e-05
군_달서구,6.102091057829107e-05
기상상태_기타,7.055194980811751e-05
도로형태_단일로 - 지하차도(도로)내,7.281701877230873e-05
군_중구,9.412941253852391e-05
도로형태_단일로 - 기타,0.00010274120658180231
군_수성구,0.00015899055493160397
군_남구,0.00016707209896771325
요일_금요일,0.00021067171500799287
어린이보호구역개수,0.0002703154101131533
요일_수요일,0.00032827710841953905
불법주정차,0.0004692339463531203
설치개수,0.0004923359860110388
군_북구,0.0004989762056251789
도로형태_교차로 - 교차로부근,0.0005005674856347175
도로형태_단일로 - 교량,0.000634133254303948
weekday,0.0006422092299061654
요일_화요일,0.000694576840867378
노면상태_건조,0.0007395907952528535
보호구역,0.0007635430232391771
기상상태_맑음,0.0008074140199264779
시군구,0.0011236227190152936
구,0.0012636371159586491
차량전용,0.001335963499731263
도로형태_교차로 - 교차로횡단보도내,0.0014654126753165908
사고유형_차대사람,0.0017558848210111
도로형태_단일로 - 고가도로위,0.0019118704632610228
주차장개수,0.002258307281622729
도로형태_주차장 - 주차장,0.0023087391038425276
사고유형_차량단독,0.002370200761763175
도로형태_기타 - 기타,0.0026581897845103343
군_달성군,0.0027700190042825533
사고발생횟수,0.005763913478853522
Cosine_Time,0.010838488942773195
사고유형_차대차,0.013144196669931163
