feature,mean_importance
주차장개수,-0.0017438022964855638
군_달성군,-0.0011282193475345315
어린이보호구역개수,-0.0006382691445610212
도로형태_단일로 - 터널,-0.0005465009570482015
요일_금요일,-0.0005049298961305792
구,-0.00044233423134321104
season_봄,-0.0003779394283902615
도로형태_교차로 - 교차로부근,-0.0003421486719877187
요일_목요일,-0.00027188968244358237
도로형태_주차장 - 주차장,-0.00024988745783114383
요일_수요일,-0.00021227500692899692
군_수성구,-0.00018928441101526695
season_겨울,-0.0001759957531366929
도로형태_기타 - 기타,-0.00011871258940243656
요일_일요일,-0.0001179686321985951
군_서구,-7.826847074259291e-05
도로형태_단일로 - 지하차도(도로)내,-2.2115711499104405e-05
기상상태_흐림,-1.630148403934939e-05
군_동구,-1.0483859040899546e-07
요일_월요일,0.0
기상상태_눈,0.0
기상상태_기타,0.0
기상상태_안개,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_맑음,6.970760263480535e-06
군_달서구,8.010908026401253e-06
기상상태_비,4.108177273121072e-05
요일_토요일,4.835590574288062e-05
군_남구,7.70136791870657e-05
군_중구,0.00011240464024422358
season_여름,0.0001854197020549453
weekday,0.00026535630089470353
도로형태_단일로 - 고가도로위,0.00026806669853756125
도로형태_단일로 - 교량,0.0004728313676777729
요일_화요일,0.0007692837445189005
season_가을,0.0007969555136277728
차량전용,0.0008478217628360207
사고유형_차대사람,0.000859959707620539
노면상태_건조,0.0009326528232718844
도로형태_단일로 - 기타,0.0011082361043347033
보호구역,0.0011176294288865573
노면상태_젖음/습기,0.0011560918429017963
평지도로,0.0011698649480262001
군_북구,0.0012187254544466341
설치개수,0.001313328648216583
도로형태_교차로 - 교차로횡단보도내,0.0016722619920632065
불법주정차,0.0019300387140866794
시군구,0.002143999692126708
도로형태_교차로 - 교차로안,0.004931486855856359
사고발생횟수,0.005068341291260192
사고유형_차량단독,0.006604413015546906
Cosine_Time,0.007660361387182024
holiday,0.009387735282197208
사고유형_차대차,0.013716928908929638
