feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005584343234061207
55_RandomForest_prediction,-0.00025392405471651446
59_RandomForest_prediction,-0.00021645152298108706
불법주정차,-0.00010056347820186495
사고발생횟수,-8.168691218606306e-05
평지도로,-4.173707927939141e-05
군_달서구,-3.2236390323880924e-05
군_동구,-2.4586871964338287e-05
구,-8.017682791239267e-07
군_북구,0.0
군_달성군,0.0
군_수성구,0.0
군_서구,0.0
도로형태,5.701827055837327e-06
22_LightGBM_prediction,6.30622310058504e-05
시군구,6.53769479144417e-05
군_남구,6.99552899970035e-05
어린이보호구역개수,7.668809633529783e-05
군_중구,9.083266045020188e-05
보호구역,9.261937513072027e-05
설치개수,9.539279058445871e-05
요일,0.00011623431713490007
holiday,0.0001275107250054308
주차장개수,0.00013592790255831933
49_LightGBM_prediction,0.00014341470890739673
72_CatBoost_prediction,0.0001868036176676746
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019664840714104237
weekday,0.00020377503728694624
차량전용,0.00021511154846882708
35_RandomForest_prediction,0.0002454345654806289
season,0.00024721432170378145
36_RandomForest_prediction,0.00027791590194035096
58_RandomForest_prediction,0.00033967257258562535
68_LightGBM_GoldenFeatures_prediction,0.00034377095435851325
56_RandomForest_prediction,0.00034835796907231045
41_Xgboost_prediction,0.0003504221535418628
기상상태,0.00043360518195825206
60_Xgboost_prediction,0.00045009182171795725
37_RandomForest_prediction,0.0004635614373819541
노면상태,0.000469704006521332
Cosine_Time,0.0004762889863332287
44_Xgboost_GoldenFeatures_prediction,0.0004915531976755316
52_CatBoost_prediction,0.0004942780517641854
70_CatBoost_prediction,0.0005670831695126389
74_CatBoost_prediction,0.0006101616819043753
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006176555921078242
25_CatBoost_prediction,0.0006198730369386896
57_RandomForest_prediction,0.0006757898107568883
61_Xgboost_prediction,0.0007517936422175131
14_LightGBM_GoldenFeatures_prediction,0.0008539966202588678
73_CatBoost_prediction,0.0008894486955295378
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0009313014446464373
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010044101661742966
40_RandomForest_prediction,0.0010564739739191032
65_Xgboost_prediction,0.0010893891827544078
10_Xgboost_categorical_mix_prediction,0.0011254135373049978
23_CatBoost_prediction,0.0011514613809859853
51_CatBoost_prediction,0.001175697711678647
75_RandomForest_prediction,0.0012294945087462095
Ensemble_prediction,0.001242768252225912
50_CatBoost_prediction,0.0012488636573799283
사고유형,0.0012535742384185867
14_LightGBM_prediction,0.0012713679046888692
66_Xgboost_prediction,0.0013527422118248423
31_CatBoost_prediction,0.0013639807028120287
46_Xgboost_GoldenFeatures_prediction,0.001554827696613903
47_Xgboost_GoldenFeatures_prediction,0.0016078925478989036
48_LightGBM_GoldenFeatures_prediction,0.0016289595711947102
