feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0006675524307036884
48_LightGBM_GoldenFeatures_prediction,-0.000551845140896301
59_RandomForest_prediction,-0.0005424389449114831
37_RandomForest_prediction,-0.0005372436701989614
35_RandomForest_prediction,-0.0005026983723996015
사고발생횟수,-0.000500766661289731
70_CatBoost_prediction,-0.0004814058136516586
47_Xgboost_GoldenFeatures_prediction,-0.0004098546246443568
설치개수,-0.00037605386807002537
75_RandomForest_prediction,-0.00028131486577880337
군_수성구,-0.00025221010290312764
군_중구,-0.00024023266187218618
Cosine_Time,-0.00021186527576579905
주차장개수,-0.00018251286766610698
도로형태,-0.00018108456200764954
14_LightGBM_prediction,-0.00015350168110308537
22_LightGBM_prediction,-0.00014468973226771097
군_서구,-0.0001132612313521797
평지도로,-0.00010331968803343195
61_Xgboost_prediction,-8.573323246054975e-05
56_RandomForest_prediction,-7.709471930614776e-05
요일,-6.603116867278657e-05
구,-4.080364757421684e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.5052415303837844e-05
23_CatBoost_prediction,-1.6573483509318977e-05
57_RandomForest_prediction,-4.919603073716416e-06
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
사고유형,1.9665339595276164e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,2.4952390535126767e-05
보호구역,2.8193637642015546e-05
58_RandomForest_prediction,3.9303650523159205e-05
불법주정차,4.175064835645337e-05
기상상태,6.112189007554392e-05
차량전용,6.93734379356048e-05
Ensemble_prediction,8.217881531979998e-05
군_남구,8.660060670737658e-05
46_Xgboost_GoldenFeatures_prediction,8.854608812165487e-05
노면상태,0.00010820266087350206
weekday,0.0001215141441719414
holiday,0.00012417503747728099
season,0.000144587669846441
60_Xgboost_prediction,0.00017811090524939567
시군구,0.00018117543281812588
49_LightGBM_prediction,0.00019250191811077678
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021524690214258513
66_Xgboost_prediction,0.00021917977943788358
73_CatBoost_prediction,0.0002340874051161901
어린이보호구역개수,0.000263374022893359
55_RandomForest_prediction,0.000270206626487024
31_CatBoost_prediction,0.0002827909196355449
36_RandomForest_prediction,0.0003262527118054415
52_CatBoost_prediction,0.00037387984166654676
41_Xgboost_prediction,0.0004274935717466288
40_RandomForest_prediction,0.00046419264849055785
50_CatBoost_prediction,0.0004828563895204141
44_Xgboost_GoldenFeatures_prediction,0.0005261035931336977
10_Xgboost_categorical_mix_prediction,0.0005273360618788025
65_Xgboost_prediction,0.0005687109335661411
25_CatBoost_prediction,0.0006949340528876746
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007118571219829395
14_LightGBM_GoldenFeatures_prediction,0.000758615877312252
74_CatBoost_prediction,0.0008423449801404637
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008727114860011653
51_CatBoost_prediction,0.0009819705372121402
72_CatBoost_prediction,0.0016649230439841566
