feature,mean_importance
23_CatBoost_prediction,-0.00040779533672175017
차량전용,-0.0002166595588453557
군_수성구,-0.00016904814266909262
설치개수,-0.00014162506918740102
52_CatBoost_prediction,-0.00013187454665068986
도로형태,-0.000129153040438168
season,-0.00012894813674766415
평지도로,-8.635962422662847e-05
군_북구,-8.517461288204409e-05
59_RandomForest_prediction,-8.137729120818448e-05
weekday,-7.512404932596972e-05
군_달성군,-6.594591553061857e-05
불법주정차,-5.7421016626024726e-05
holiday,-3.885396059442048e-05
기상상태,-1.0587009859808205e-05
군_달서구,0.0
군_남구,1.030279672276091e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,3.382191340708385e-05
75_RandomForest_prediction,3.839110613919061e-05
군_동구,5.5147242348874136e-05
주차장개수,5.903284309427548e-05
요일,6.165346968503015e-05
어린이보호구역개수,6.627688332920823e-05
구,9.81185797313655e-05
군_중구,0.00011757451186513723
군_서구,0.00011809509433962085
사고발생횟수,0.0001373257521147142
25_CatBoost_prediction,0.00014745655916492684
74_CatBoost_prediction,0.00015064965240483286
55_RandomForest_prediction,0.00015701008276709506
시군구,0.00017769078811673554
56_RandomForest_prediction,0.00018052938039108123
노면상태,0.00020538635237123958
36_RandomForest_prediction,0.00023334705383111222
보호구역,0.0002627850039137014
14_LightGBM_GoldenFeatures_prediction,0.0003084324785942227
Cosine_Time,0.00034660409296134455
사고유형,0.00036531368376566673
22_LightGBM_prediction,0.000519074035897571
66_Xgboost_prediction,0.0005304555179535652
72_CatBoost_prediction,0.00053360844616821
31_CatBoost_prediction,0.0005426382605218105
58_RandomForest_prediction,0.0005550693619490677
44_Xgboost_GoldenFeatures_prediction,0.0006171699365110417
73_CatBoost_prediction,0.0006517830919149148
47_Xgboost_GoldenFeatures_prediction,0.0006659064445430519
Ensemble_prediction,0.0006693572690678051
37_RandomForest_prediction,0.0006730581327660135
41_Xgboost_prediction,0.0007764004426872751
70_CatBoost_prediction,0.0007820814675188359
10_Xgboost_categorical_mix_prediction,0.0007952818919586768
50_CatBoost_prediction,0.000806684339135888
68_LightGBM_GoldenFeatures_prediction,0.0008488714878858383
40_RandomForest_prediction,0.0008585725182648441
51_CatBoost_prediction,0.0008850398810643645
48_LightGBM_GoldenFeatures_prediction,0.0009308361807044641
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00093956903876109
35_RandomForest_prediction,0.0009463458752107412
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009522730644080824
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010107430981449506
57_RandomForest_prediction,0.0010785517289975787
14_LightGBM_prediction,0.0011720415916629755
61_Xgboost_prediction,0.001208134003051886
46_Xgboost_GoldenFeatures_prediction,0.001256504698051364
49_LightGBM_prediction,0.0013118948301171995
60_Xgboost_prediction,0.0014597689761868039
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014943735166121019
65_Xgboost_prediction,0.0017628327324642258
