feature,mean_importance
60_Xgboost_prediction,-0.0009878188006375189
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009134567897540746
51_CatBoost_prediction,-0.0008463812173425733
14_LightGBM_GoldenFeatures_prediction,-0.0006169679932065186
사고유형,-0.000613241354700933
70_CatBoost_prediction,-0.0005762169305649322
72_CatBoost_prediction,-0.0005200048342476782
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000494133311138234
22_LightGBM_prediction,-0.00044905183414256644
25_CatBoost_prediction,-0.00041241484263168096
holiday,-0.00038416869541573194
14_LightGBM_prediction,-0.000354073328745641
23_CatBoost_prediction,-0.00026972543061452023
55_RandomForest_prediction,-0.00024375075038711723
weekday,-0.0002426230991366296
주차장개수,-0.00022077366211932238
요일,-0.00018420618457115623
Cosine_Time,-0.00013749394215107903
58_RandomForest_prediction,-0.00011768226401323023
61_Xgboost_prediction,-0.00010142198295002292
군_중구,-0.00010080829908176714
노면상태,-9.9547138722067e-05
도로형태,-9.761885807277882e-05
설치개수,-8.608323840288978e-05
군_수성구,-7.461960648016407e-05
50_CatBoost_prediction,-4.010878972235954e-05
48_LightGBM_GoldenFeatures_prediction,-1.8456353575757588e-05
군_서구,0.0
군_북구,0.0
군_동구,0.0
68_LightGBM_GoldenFeatures_prediction,2.266249626203809e-06
season,3.3419024535352726e-05
군_달서구,4.08395810622908e-05
35_RandomForest_prediction,4.560362319885325e-05
평지도로,5.130620645708017e-05
차량전용,5.6190823146540224e-05
31_CatBoost_prediction,8.227217316485458e-05
사고발생횟수,8.880445835184325e-05
구,9.201983923794455e-05
시군구,0.00010208250031125132
49_LightGBM_prediction,0.00012339068513584907
기상상태,0.00015376800151338798
44_Xgboost_GoldenFeatures_prediction,0.0001551471938871396
보호구역,0.00017641967819985726
74_CatBoost_prediction,0.0001853033835655271
어린이보호구역개수,0.0001932664412711782
군_달성군,0.0002027190945758317
군_남구,0.00021700644964548488
불법주정차,0.00023637064914674432
46_Xgboost_GoldenFeatures_prediction,0.0002560760828782538
59_RandomForest_prediction,0.00027556401705892687
Ensemble_prediction,0.000280408219112771
40_RandomForest_prediction,0.0002958761652052999
73_CatBoost_prediction,0.0003236189180738869
36_RandomForest_prediction,0.00038916666757944364
57_RandomForest_prediction,0.0005023410405031959
56_RandomForest_prediction,0.0005233915521324795
10_Xgboost_categorical_mix_prediction,0.0007493291158343184
41_Xgboost_prediction,0.0008313613636182771
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008613431094049772
65_Xgboost_prediction,0.0009066711378610482
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009833373964946324
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011475822326884265
52_CatBoost_prediction,0.0011814788812348099
75_RandomForest_prediction,0.0012102049279274275
37_RandomForest_prediction,0.0012547639824916023
66_Xgboost_prediction,0.0012601422011226716
47_Xgboost_GoldenFeatures_prediction,0.0019158298771181804
