feature,mean_importance
70_CatBoost_prediction,-0.00039012816616534884
52_CatBoost_prediction,-0.0002208910326800373
보호구역,-0.0002177387354264537
군_남구,-0.0001630872976840836
22_LightGBM_prediction,-0.0001225998119797289
주차장개수,-0.00011635519070229972
36_RandomForest_prediction,-6.649129661153718e-05
59_RandomForest_prediction,-6.60883648024635e-05
Cosine_Time,-5.5367913197268415e-05
35_RandomForest_prediction,-3.67038502762318e-05
50_CatBoost_prediction,-2.8981837122588062e-05
46_Xgboost_GoldenFeatures_prediction,-2.8496685993140147e-05
차량전용,-1.647544366265574e-05
설치개수,-1.1009043093768157e-05
군_동구,-9.625824147496687e-06
40_RandomForest_prediction,-7.191324375432906e-06
군_북구,-5.417116793227095e-06
군_달성군,0.0
군_달서구,0.0
군_서구,0.0
73_CatBoost_prediction,2.761415462499972e-05
58_RandomForest_prediction,2.887352367808571e-05
holiday,2.9926925476231327e-05
구,3.3223829279771524e-05
군_수성구,3.4440008678893184e-05
도로형태,4.298988278894633e-05
평지도로,4.691845950601792e-05
season,4.711672524961852e-05
불법주정차,4.718903485863013e-05
사고발생횟수,5.5990267521943696e-05
노면상태,5.853828709607711e-05
Ensemble_prediction,6.378956177843786e-05
44_Xgboost_GoldenFeatures_prediction,6.469840946026207e-05
기상상태,6.547903166143065e-05
55_RandomForest_prediction,8.057918883301874e-05
23_CatBoost_prediction,8.307128452917922e-05
군_중구,9.325642095132647e-05
56_RandomForest_prediction,0.00010821026900271757
사고유형,0.00011947807688235112
31_CatBoost_prediction,0.00012283008267521822
weekday,0.00012605180526166216
시군구,0.0001489851849099777
74_CatBoost_prediction,0.00015491072392581628
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016091723581226347
49_LightGBM_prediction,0.00020251956687113992
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002118992584623669
요일,0.00022105879599754186
어린이보호구역개수,0.00023887838203346946
25_CatBoost_prediction,0.0002419195761697024
47_Xgboost_GoldenFeatures_prediction,0.00027039363451069053
66_Xgboost_prediction,0.0002769755392676654
48_LightGBM_GoldenFeatures_prediction,0.0002779625363618532
57_RandomForest_prediction,0.0003040116523223002
68_LightGBM_GoldenFeatures_prediction,0.00036680711837231426
60_Xgboost_prediction,0.0003896108350119887
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00040089797001519045
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004240028683042851
72_CatBoost_prediction,0.00044025641784699586
14_LightGBM_prediction,0.0004415345884942079
61_Xgboost_prediction,0.0004843699987166383
37_RandomForest_prediction,0.00048516354965300046
51_CatBoost_prediction,0.0005275587786698121
41_Xgboost_prediction,0.000592333267436107
14_LightGBM_GoldenFeatures_prediction,0.0007527744124448787
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008011946653292857
75_RandomForest_prediction,0.0008221380532932975
65_Xgboost_prediction,0.0009277001528946949
10_Xgboost_categorical_mix_prediction,0.001032678384174468
