feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001435094205920273
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009570440915949163
41_Xgboost_prediction,-0.0006113983738737395
75_RandomForest_prediction,-0.0005746507801052348
44_Xgboost_GoldenFeatures_prediction,-0.0005737006819341195
60_Xgboost_prediction,-0.0003972109533749935
14_LightGBM_GoldenFeatures_prediction,-0.0003799790897335509
48_LightGBM_GoldenFeatures_prediction,-0.00037988856318711407
49_LightGBM_prediction,-0.0003755966479918493
season,-0.0003683082122519554
10_Xgboost_categorical_mix_prediction,-0.0002852683429712677
시군구,-0.0002668844124010805
37_RandomForest_prediction,-0.00021362189266009856
72_CatBoost_prediction,-0.00018759280586087002
70_CatBoost_prediction,-0.00018689042074446772
사고발생횟수,-0.00018203645166403604
52_CatBoost_prediction,-0.00017650982311301355
46_Xgboost_GoldenFeatures_prediction,-0.00016971160108261162
요일,-0.00016881372583232856
군_서구,-0.00016006909575003725
57_RandomForest_prediction,-0.00015406603751784155
22_LightGBM_prediction,-0.00014148769545576644
58_RandomForest_prediction,-0.00012933284304974534
군_북구,-0.00011457066409967798
23_CatBoost_prediction,-0.00010403270504819596
군_수성구,-9.925700070907428e-05
65_Xgboost_prediction,-9.273636024678122e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-7.707425486567221e-05
Cosine_Time,-7.474835700729265e-05
차량전용,-5.532653225672757e-05
holiday,-4.962341236660617e-05
구,-3.5912625695400105e-05
55_RandomForest_prediction,-3.480056084281813e-05
설치개수,-3.4329873133098764e-05
14_LightGBM_prediction,-2.972617239729303e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.0482425376379112e-05
68_LightGBM_GoldenFeatures_prediction,-2.7484132985922115e-06
군_달서구,0.0
군_동구,2.9715382506356747e-05
주차장개수,3.4652050729788717e-05
군_달성군,3.8363756603621014e-05
61_Xgboost_prediction,4.7816188890403845e-05
군_남구,5.2225222600443824e-05
36_RandomForest_prediction,5.6442363270226006e-05
weekday,6.885730677375079e-05
불법주정차,8.77067985728841e-05
어린이보호구역개수,8.821191873231715e-05
66_Xgboost_prediction,9.325298808071647e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010908259230928419
47_Xgboost_GoldenFeatures_prediction,0.00012036690513799187
31_CatBoost_prediction,0.0001415204502105416
군_중구,0.00016487599517809315
보호구역,0.0001682237884088833
73_CatBoost_prediction,0.00018514904364723693
도로형태,0.00019750618390022013
50_CatBoost_prediction,0.0002365239077729786
평지도로,0.00024770122173214395
노면상태,0.00025069072162817727
40_RandomForest_prediction,0.00025781242434130824
59_RandomForest_prediction,0.00027306708171164206
Ensemble_prediction,0.00028150812410998594
74_CatBoost_prediction,0.00037815656482007574
기상상태,0.0003932234987736871
사고유형,0.0004421587797809323
35_RandomForest_prediction,0.0006630927041151536
56_RandomForest_prediction,0.0006933439762216498
25_CatBoost_prediction,0.0007259274079878031
51_CatBoost_prediction,0.0009501576892892549
