feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012055779396842547
14_LightGBM_GoldenFeatures_prediction,-0.0009124736370224485
51_CatBoost_prediction,-0.0008830962860179481
58_RandomForest_prediction,-0.0008829044495587413
사고유형,-0.0008801654386009882
14_LightGBM_prediction,-0.0007483798852267354
40_RandomForest_prediction,-0.0006768709984486642
65_Xgboost_prediction,-0.0006364842953628491
22_LightGBM_prediction,-0.0006145552193518977
44_Xgboost_GoldenFeatures_prediction,-0.000503443265557868
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004986863236499106
70_CatBoost_prediction,-0.00045166010126675984
35_RandomForest_prediction,-0.00044600054463670433
47_Xgboost_GoldenFeatures_prediction,-0.00043252560033357756
52_CatBoost_prediction,-0.00043015678206361765
불법주정차,-0.0004249653670555853
어린이보호구역개수,-0.00037408000840228884
31_CatBoost_prediction,-0.0003348531166515123
57_RandomForest_prediction,-0.00031755598276568265
50_CatBoost_prediction,-0.0003164396092954824
weekday,-0.00031390483215063545
요일,-0.0003120212936979394
46_Xgboost_GoldenFeatures_prediction,-0.0003078323661864335
48_LightGBM_GoldenFeatures_prediction,-0.0002676146730468787
설치개수,-0.00025668997210410717
72_CatBoost_prediction,-0.0002473914304168545
주차장개수,-0.00022410407735597992
60_Xgboost_prediction,-0.0001983443213722902
68_LightGBM_GoldenFeatures_prediction,-0.00019801692489334054
Cosine_Time,-0.0001802868799747337
36_RandomForest_prediction,-0.00017801782404835986
도로형태,-0.00016329245025645812
23_CatBoost_prediction,-0.000157785108769537
Ensemble_prediction,-0.00015200612563908144
군_남구,-0.00014945981323342128
25_CatBoost_prediction,-0.000145194016908734
군_중구,-0.00011752881092792488
49_LightGBM_prediction,-0.00011561468208234337
차량전용,-0.00011335761431032764
노면상태,-0.00010607340432866597
시군구,-9.410359844272965e-05
군_수성구,-9.234095476080561e-05
평지도로,-8.078062761676107e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.92007604964795e-05
구,-6.131895002259302e-05
보호구역,-5.024307562417896e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-4.4952580893764527e-05
군_북구,-2.4780311549243984e-05
군_달성군,-9.539285222714966e-06
73_CatBoost_prediction,-3.292200270066381e-06
holiday,-2.4373487710560583e-06
군_달서구,0.0
군_동구,0.0
41_Xgboost_prediction,1.543330856430547e-05
기상상태,1.8470413988147526e-05
사고발생횟수,1.8499936132254648e-05
군_서구,3.9072878033641346e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.8479135828481966e-05
74_CatBoost_prediction,8.925544985347589e-05
61_Xgboost_prediction,9.279739706462564e-05
75_RandomForest_prediction,0.0001303753223576676
37_RandomForest_prediction,0.00013565863595357274
66_Xgboost_prediction,0.0001678448638040342
56_RandomForest_prediction,0.00022313631477408614
season,0.0002612617103380455
55_RandomForest_prediction,0.0002632376349349652
59_RandomForest_prediction,0.0003565669848013098
10_Xgboost_categorical_mix_prediction,0.0005325527732838786
