feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0018133700291698806
14_LightGBM_GoldenFeatures_prediction,-0.001262584039351
61_Xgboost_prediction,-0.0011628091027760857
65_Xgboost_prediction,-0.0010465114149139198
57_RandomForest_prediction,-0.0008883836199691242
46_Xgboost_GoldenFeatures_prediction,-0.0008021350305336572
73_CatBoost_prediction,-0.0007941047909941767
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007239283377117323
10_Xgboost_categorical_mix_prediction,-0.0006990718117211525
35_RandomForest_prediction,-0.0006485912782392633
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0006315015280670133
23_CatBoost_prediction,-0.0005693607498072018
37_RandomForest_prediction,-0.0005625493641569391
47_Xgboost_GoldenFeatures_prediction,-0.0005131882727000603
22_LightGBM_prediction,-0.000460321636507266
60_Xgboost_prediction,-0.00045629556246011836
14_LightGBM_prediction,-0.0004313962365771973
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00039780880109452355
사고유형,-0.00038483457313343017
평지도로,-0.00029490952051161037
보호구역,-0.0002780151447016266
66_Xgboost_prediction,-0.00026154696306024405
75_RandomForest_prediction,-0.00025353052253886956
설치개수,-0.0002351056770436788
52_CatBoost_prediction,-0.00022916743112553207
72_CatBoost_prediction,-0.00021825790380469723
차량전용,-0.00021156036927494348
41_Xgboost_prediction,-0.00013818448994891154
Cosine_Time,-0.0001182765418064502
48_LightGBM_GoldenFeatures_prediction,-8.890506943337595e-05
70_CatBoost_prediction,-8.658268543260128e-05
56_RandomForest_prediction,-8.652930778187961e-05
31_CatBoost_prediction,-8.486020949942663e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-8.266213621348495e-05
25_CatBoost_prediction,-8.113387989989728e-05
군_남구,-8.086480689946107e-05
군_중구,-4.872426798903095e-05
weekday,-3.456766749740936e-05
기상상태,-3.4289950027655004e-05
군_북구,-2.0209016581373972e-05
사고발생횟수,-1.9567584570023834e-05
시군구,-1.6807019843412263e-05
season,-1.5560301528183552e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.142356030121583e-05
주차장개수,-6.322301508077111e-06
군_달성군,-5.383464666341986e-06
군_동구,0.0
군_달서구,0.0
군_수성구,2.458873902975167e-05
구,3.085773434194916e-05
36_RandomForest_prediction,4.8354435189867925e-05
노면상태,5.114925815454807e-05
요일,7.346790874369624e-05
군_서구,7.573957350077709e-05
어린이보호구역개수,7.759708079699835e-05
holiday,0.00010030207168869598
불법주정차,0.00010085138874158517
도로형태,0.0001365772374455121
59_RandomForest_prediction,0.0001377055435431096
50_CatBoost_prediction,0.00017659422192231044
40_RandomForest_prediction,0.00018463117871683198
Ensemble_prediction,0.00021786382775474956
49_LightGBM_prediction,0.0002205127689430153
58_RandomForest_prediction,0.0002224456420563792
55_RandomForest_prediction,0.0002634270922002191
44_Xgboost_GoldenFeatures_prediction,0.00038111750432805457
51_CatBoost_prediction,0.0003849680704165248
74_CatBoost_prediction,0.0007454905598949013
