feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041184557770872486
불법주정차,-0.00019281696743269627
시군구,-0.00015181727681077284
사고발생횟수,-7.264581456307706e-05
군_남구,-5.9380045597445806e-05
도로형태,-5.807162939901467e-05
55_RandomForest_prediction,-5.124926860213819e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.573974017614279e-05
군_수성구,-4.0916175440552927e-05
군_달성군,-1.3035442064190939e-05
군_중구,-1.1249981871386261e-05
군_서구,-5.900974800621128e-06
군_달서구,0.0
군_북구,0.0
군_동구,0.0
주차장개수,7.300233176965598e-06
36_RandomForest_prediction,4.0002917687309567e-05
요일,4.6346977548439304e-05
어린이보호구역개수,0.00010019826559144462
Cosine_Time,0.00010875405196839605
차량전용,0.00012626009223546398
보호구역,0.0001535178898728118
기상상태,0.00015542077251602394
weekday,0.0001578303096963607
season,0.0001884160689972658
설치개수,0.000211566574388633
58_RandomForest_prediction,0.00022199961307816095
22_LightGBM_prediction,0.0002376280184716695
평지도로,0.00024940271872919695
holiday,0.0002750249930502102
노면상태,0.0002955679702711489
구,0.00031930711413843407
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003847629324132074
47_Xgboost_GoldenFeatures_prediction,0.00046063424249889187
70_CatBoost_prediction,0.0004950486898707585
44_Xgboost_GoldenFeatures_prediction,0.0005003416674035144
56_RandomForest_prediction,0.000528165959531135
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005594000470666716
25_CatBoost_prediction,0.0006076089751720027
37_RandomForest_prediction,0.0006083632108076608
49_LightGBM_prediction,0.0006351780435917664
사고유형,0.0006706220318707379
Ensemble_prediction,0.0006713020750087617
48_LightGBM_GoldenFeatures_prediction,0.0006897439739543155
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007518044360987685
72_CatBoost_prediction,0.0007623204470358802
31_CatBoost_prediction,0.0008467106441290229
52_CatBoost_prediction,0.0008687780104662535
60_Xgboost_prediction,0.000903582440409223
14_LightGBM_prediction,0.0009296076999369296
35_RandomForest_prediction,0.0009304476501425408
73_CatBoost_prediction,0.0009727503012182837
14_LightGBM_GoldenFeatures_prediction,0.0009761763854053918
75_RandomForest_prediction,0.0010036577821801451
41_Xgboost_prediction,0.0010185960659185422
57_RandomForest_prediction,0.001053937070682287
59_RandomForest_prediction,0.0010672645509106182
50_CatBoost_prediction,0.0011400212590194192
65_Xgboost_prediction,0.001159078273861458
68_LightGBM_GoldenFeatures_prediction,0.0012605976595287504
74_CatBoost_prediction,0.0013260912952821392
23_CatBoost_prediction,0.0014238071165562083
10_Xgboost_categorical_mix_prediction,0.0014903508726301195
40_RandomForest_prediction,0.001513404212069336
66_Xgboost_prediction,0.0015938139752154968
61_Xgboost_prediction,0.0020196259428486795
46_Xgboost_GoldenFeatures_prediction,0.002147135079829865
51_CatBoost_prediction,0.00231079403369141
