feature,mean_importance
41_Xgboost_prediction,-0.0020756535773971407
57_RandomForest_prediction,-0.0019445279513465418
75_RandomForest_prediction,-0.001474796526026223
52_CatBoost_prediction,-0.0012859517289124823
25_CatBoost_prediction,-0.001262936504453993
74_CatBoost_prediction,-0.001223153700130819
56_RandomForest_prediction,-0.0012146281167188188
55_RandomForest_prediction,-0.0011051683170339778
44_Xgboost_GoldenFeatures_prediction,-0.0010964582980772075
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0010764693715915818
68_LightGBM_GoldenFeatures_prediction,-0.0010173964707275828
35_RandomForest_prediction,-0.0009957181337939768
37_RandomForest_prediction,-0.0009544019665950864
36_RandomForest_prediction,-0.000855718999814381
70_CatBoost_prediction,-0.0008387422454311678
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006068179146894615
58_RandomForest_prediction,-0.0005599147575823915
73_CatBoost_prediction,-0.0005170363900229181
14_LightGBM_GoldenFeatures_prediction,-0.0005072655866662723
기상상태,-0.00041473742712074826
31_CatBoost_prediction,-0.00034677335673152234
평지도로,-0.0003194657962422243
10_Xgboost_categorical_mix_prediction,-0.00028081718186163674
노면상태,-0.00027131844599876943
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002693948268635671
51_CatBoost_prediction,-0.0002641672755555602
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002435874667062521
47_Xgboost_GoldenFeatures_prediction,-0.00021770447275040183
보호구역,-0.0002084132407221162
Cosine_Time,-0.00012204340725161523
23_CatBoost_prediction,-9.310457002216221e-05
차량전용,-7.421700828014188e-05
군_서구,-7.115356250950722e-05
군_수성구,-5.2235760788721386e-05
주차장개수,-4.7146012621746e-05
군_동구,-3.9815945736298984e-05
66_Xgboost_prediction,-1.5957519350240368e-05
어린이보호구역개수,-6.7693235664245675e-06
군_달성군,6.095768867320217e-06
불법주정차,3.454543250218656e-05
군_남구,3.701643676428113e-05
season,4.9576872166579024e-05
사고유형,4.9973302988037814e-05
시군구,8.323212754250964e-05
군_중구,9.787505692542276e-05
사고발생횟수,0.00012909191892100934
40_RandomForest_prediction,0.0001517813924708733
Ensemble_prediction,0.00015679203836154175
holiday,0.00017758651582435724
군_달서구,0.00018096553053845721
군_북구,0.00020930210849299247
46_Xgboost_GoldenFeatures_prediction,0.00021580273417947103
22_LightGBM_prediction,0.0002436747961669816
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003271167498959837
49_LightGBM_prediction,0.0003434705590441123
65_Xgboost_prediction,0.0003900494137870192
50_CatBoost_prediction,0.0003950842880914962
구,0.00043871025164252673
60_Xgboost_prediction,0.0004455067046659655
61_Xgboost_prediction,0.0004741945412254589
48_LightGBM_GoldenFeatures_prediction,0.0004774069806909198
59_RandomForest_prediction,0.0005819859740783917
weekday,0.0006620077893286558
도로형태,0.0006756318375307879
72_CatBoost_prediction,0.00095959769770817
설치개수,0.0009958956816168208
요일,0.001022637361019818
14_LightGBM_prediction,0.0011890877381666386
