feature,mean_importance
시군구,-0.0012776201369117724
season,-0.0008261066027053677
군_북구,-0.0002850614904992721
군_중구,-4.2537040571599685e-05
군_남구,0.0
군_동구,3.1571980353595205e-05
군_수성구,7.035284515612971e-05
군_달성군,0.00017750392619153565
군_서구,0.00020415284569017534
군_달서구,0.00027234460072271814
보호구역,0.0002834831502409152
주차장개수,0.0003729244855886771
설치개수,0.0004369576104050088
기상상태,0.0004658206981579038
노면상태,0.0006223730146065031
차량전용,0.0006282959237360553
불법주정차,0.0010896551509167241
요일,0.0011502982717032984
어린이보호구역개수,0.0012845478584346814
평지도로,0.0013633416863228164
holiday,0.001447856943049719
구,0.0016295163162612703
weekday,0.002368394823058462
사고발생횟수,0.004380245151529283
도로형태,0.0055719483871237594
Cosine_Time,0.008092135700046188
사고유형,0.02567268288100677
