feature,mean_importance
season,-0.0008437815850857345
어린이보호구역개수,-0.0006322505000691426
주차장개수,-0.00043877498802571415
군_달서구,-0.0003086508531576548
보호구역,-0.00016549212661389756
군_동구,-4.382440243966279e-06
군_남구,0.0
군_서구,0.000113343553760048
군_중구,0.00018288067217395732
기상상태,0.00021878345118466757
차량전용,0.0003414642032219861
군_북구,0.0004100269342343532
군_수성구,0.0004420349728013973
군_달성군,0.0006464580478915183
노면상태,0.0008125180326400194
holiday,0.0009414312294545813
요일,0.0011296910344860134
불법주정차,0.0013542165801673667
평지도로,0.0013924522488991454
설치개수,0.0016779723755625086
구,0.0026011488290640815
weekday,0.0028004877279669492
시군구,0.0041236360101959855
도로형태,0.005180015753461542
Cosine_Time,0.005926960368491252
사고발생횟수,0.006550634334762018
사고유형,0.035160610625115774
