feature,mean_importance
어린이보호구역개수,-0.0008359752341302373
주차장개수,-0.0005925859308392844
season,-0.0005263419375771017
평지도로,-0.0005148936656434122
설치개수,-0.000441708998548429
군_수성구,-0.0004315562269741724
군_서구,-0.00018143678482036575
구,-5.43807421204745e-05
군_중구,-3.992187087515919e-05
군_달서구,-3.151944437667087e-05
차량전용,9.562516499062035e-06
holiday,1.1228517426098427e-05
군_달성군,8.859813367165792e-05
보호구역,0.00010039282947866823
노면상태,0.00011300919435761614
군_남구,0.00017116100989587047
군_동구,0.0002025447055560514
요일,0.0002886140410606641
군_북구,0.00039722648973932183
기상상태,0.0005004601218964622
시군구,0.0008544892576159979
불법주정차,0.0018753698201508183
weekday,0.0018943374254700052
Cosine_Time,0.0020664804532091853
도로형태,0.0038710712972291673
사고발생횟수,0.005965797719155286
사고유형,0.02999283267847419
