feature,mean_importance
season,-0.0003490401219702566
군_달서구,-0.00022839893203139284
군_수성구,-0.00022689519761915912
군_서구,-0.00010957987201927199
노면상태,-9.579058744642044e-05
차량전용,-8.399009775512667e-05
군_남구,-1.1000568699559565e-05
군_북구,-4.949282780497555e-06
군_동구,2.4061290745991392e-05
군_달성군,6.111215412401006e-05
설치개수,0.0001274165015124007
보호구역,0.00015119330421293765
기상상태,0.0001820891279104675
요일,0.001006355268831749
평지도로,0.0010993653024302442
weekday,0.0011111548985879294
구,0.0013228550591398492
시군구,0.0013263737280317489
사고발생횟수,0.0014156475698764658
주차장개수,0.0014621785292734612
군_중구,0.0017142390337050895
holiday,0.0018553963922935512
불법주정차,0.002158648785608408
어린이보호구역개수,0.0030683223102629274
Cosine_Time,0.006684176052358892
도로형태,0.010116990018260141
사고유형,0.0347868763728814
