feature,mean_importance
요일,-0.0007836370459559205
기상상태,-0.0004159734510936097
구,-0.00031368372279554356
불법주정차,-0.00020607563778600734
어린이보호구역개수,-0.00011128716624628777
군_북구,-5.895323264490937e-05
weekday,-4.062195828093973e-05
season,-3.008324266786655e-05
군_수성구,-2.0324054114029268e-05
군_서구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
평지도로,5.796397344193238e-05
노면상태,0.00010367381731373193
보호구역,0.00014136693143622646
차량전용,0.00014495587532097342
군_달성군,0.00024672342555185354
설치개수,0.00035054023418858995
시군구,0.0008065373207639004
군_중구,0.0009144789800338727
주차장개수,0.00185750216359879
holiday,0.0020448836153222905
사고발생횟수,0.002083637547901196
Cosine_Time,0.005082668147062219
도로형태,0.006885160448297079
사고유형,0.037329770062708476
