feature,mean_importance
구,-0.00040619549031164495
평지도로,-0.0003901496272751048
season,-0.0003347954286463839
군_동구,0.0
군_달서구,0.0
군_북구,2.5783714981741922e-06
군_남구,9.560742956793433e-06
어린이보호구역개수,6.476187097408382e-05
차량전용,8.075045905209244e-05
군_수성구,9.212169402745829e-05
군_서구,9.448239200042785e-05
군_중구,0.0002213949430238227
보호구역,0.00022772929528021014
기상상태,0.00033121492711190025
설치개수,0.0004062714219781105
군_달성군,0.00043668714604203627
노면상태,0.0005651902750200222
요일,0.0005828395019861655
weekday,0.0007608265156348049
불법주정차,0.0008405111147171684
주차장개수,0.0011791729288388232
시군구,0.0014390530393020517
holiday,0.0021590027004355417
사고발생횟수,0.0025378629264619645
도로형태,0.00615722432053305
Cosine_Time,0.006626123735604272
사고유형,0.026807723508645864
