feature,mean_importance
군_북구,-0.00025081362460599443
군_서구,-0.00012523577009775354
군_동구,-6.537666622958848e-05
군_남구,5.771875329285692e-05
차량전용,0.00015351008705668522
군_수성구,0.00022161200092656318
군_달서구,0.00025825331217039783
불법주정차,0.0002966657694601471
시군구,0.00042295262408929
보호구역,0.0005421918167106687
season,0.0006283035706467821
기상상태,0.0007131134524102523
어린이보호구역개수,0.0009165748975998422
군_달성군,0.0009788025500865548
평지도로,0.0012223166811904606
노면상태,0.001613730426843607
설치개수,0.0017114341890005712
weekday,0.0026022040624417153
주차장개수,0.002774491889746833
구,0.0027914010392880773
holiday,0.003176936945199782
군_중구,0.0032623359200037562
요일,0.003385028133453516
사고발생횟수,0.004785670771168737
Cosine_Time,0.0067335563661514945
도로형태,0.009742088153584261
사고유형,0.0360934380960384
