feature,mean_importance
season,-0.0002510932910785302
불법주정차,-0.0002338835181038279
도로형태,-0.0001838225968051166
65_Xgboost_prediction,-0.00014546448999532834
군_달서구,-0.00012002518613871694
노면상태,-0.00010326913377425306
설치개수,-9.221306361006931e-05
57_RandomForest_prediction,-6.34447030685381e-05
시군구,-4.483462409607952e-05
주차장개수,-2.8105078812856733e-05
보호구역,-2.1300957140746312e-05
기상상태,-5.351674970754949e-06
차량전용,-9.788043927816404e-07
구,-8.795912327164146e-07
군_달성군,0.0
군_서구,0.0
군_동구,0.0
군_수성구,1.3543782017233497e-06
Cosine_Time,3.1647292768166578e-06
어린이보호구역개수,2.4285206859686602e-05
군_남구,2.8624541551547366e-05
weekday,3.3202922588970726e-05
군_중구,5.856639934789243e-05
31_CatBoost_prediction,6.38741587801972e-05
군_북구,7.535961612596953e-05
사고발생횟수,0.00011985158551925945
요일,0.00012980244616742632
사고유형,0.00015934959202035248
23_CatBoost_prediction,0.00016440086777620434
평지도로,0.00017156497800308035
holiday,0.00024496632348443016
56_RandomForest_prediction,0.0002703213554889006
22_LightGBM_prediction,0.0002730361065468756
75_RandomForest_prediction,0.0002854700641966135
59_RandomForest_prediction,0.00029923316030551207
49_LightGBM_prediction,0.0003091848593705038
48_LightGBM_GoldenFeatures_prediction,0.0004066783791552453
68_LightGBM_GoldenFeatures_prediction,0.0004203469091752732
14_LightGBM_prediction,0.00045474018867335263
40_RandomForest_prediction,0.0004632642559011968
10_Xgboost_categorical_mix_prediction,0.0004780342167207019
73_CatBoost_prediction,0.0005299460128024069
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005371741278308529
74_CatBoost_prediction,0.000583127320562249
58_RandomForest_prediction,0.0005999259678661995
35_RandomForest_prediction,0.0006051066114897807
41_Xgboost_prediction,0.0006125774008592932
47_Xgboost_GoldenFeatures_prediction,0.0006639903323404361
25_CatBoost_prediction,0.000697042116318336
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008123854995284452
36_RandomForest_prediction,0.000842659276710589
55_RandomForest_prediction,0.0008739867341336138
60_Xgboost_prediction,0.0009350279567986064
66_Xgboost_prediction,0.0009682221695180848
72_CatBoost_prediction,0.0009826550012685953
44_Xgboost_GoldenFeatures_prediction,0.0009861379811155757
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010012616093770133
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001028454714811855
37_RandomForest_prediction,0.0010365218909229369
46_Xgboost_GoldenFeatures_prediction,0.0011370853654542711
14_LightGBM_GoldenFeatures_prediction,0.001180863225354778
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012483385955576187
61_Xgboost_prediction,0.0012495361595963096
52_CatBoost_prediction,0.0013789029971163825
51_CatBoost_prediction,0.0014411566418927268
70_CatBoost_prediction,0.0014522451784048985
Ensemble_prediction,0.001461934041778057
50_CatBoost_prediction,0.0015337520243148938
