feature,mean_importance
51_CatBoost_prediction,-0.0023135756916913943
55_RandomForest_prediction,-0.001001087021937619
61_Xgboost_prediction,-0.0009183787959305301
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009041199521574006
57_RandomForest_prediction,-0.0008245569063192182
23_CatBoost_prediction,-0.0006435493918517388
48_LightGBM_GoldenFeatures_prediction,-0.0006305235533477837
46_Xgboost_GoldenFeatures_prediction,-0.00044922853002218324
요일,-0.0004428112623068081
59_RandomForest_prediction,-0.00042469833317111406
도로형태,-0.0002871011952760849
Cosine_Time,-0.000269715614918753
노면상태,-0.00023864792474705964
사고발생횟수,-0.00021785571678492043
14_LightGBM_prediction,-0.00021568481328553267
holiday,-0.00018686702437684666
차량전용,-0.0001441873474179456
14_LightGBM_GoldenFeatures_prediction,-0.00014297406591312622
50_CatBoost_prediction,-0.00014042559667886144
31_CatBoost_prediction,-0.00013533970769588066
season,-0.00011265796866410938
58_RandomForest_prediction,-0.00010535153455699664
22_LightGBM_prediction,-9.903777087700849e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-9.763169713710163e-05
기상상태,-9.050095113933842e-05
설치개수,-8.613065796150287e-05
군_중구,-8.173792306875871e-05
어린이보호구역개수,-7.448972848200786e-05
보호구역,-4.905653506213081e-05
시군구,-2.8846872959453762e-05
군_동구,-1.4631973318546265e-05
군_수성구,-1.2131269309612059e-05
weekday,-1.0492840245035495e-05
군_서구,0.0
군_북구,0.0
군_남구,2.7460292369552164e-05
25_CatBoost_prediction,3.382014587436366e-05
군_달성군,4.348637775239972e-05
평지도로,5.883216102826605e-05
35_RandomForest_prediction,7.804052393498573e-05
72_CatBoost_prediction,8.723434581379142e-05
36_RandomForest_prediction,9.548556961473942e-05
주차장개수,0.00011017919215754457
37_RandomForest_prediction,0.00011086107462781048
군_달서구,0.00012935390767929711
73_CatBoost_prediction,0.0001409483746798168
66_Xgboost_prediction,0.0001545320731799693
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00019832596254054646
구,0.00022138040099601853
65_Xgboost_prediction,0.00022975677647925076
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00028288721386255934
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00032165222754991784
40_RandomForest_prediction,0.00032971977220548344
44_Xgboost_GoldenFeatures_prediction,0.00046952523096208674
49_LightGBM_prediction,0.0004991903200173064
불법주정차,0.0005132591132464226
사고유형,0.0007277560442053854
70_CatBoost_prediction,0.0008821796610590127
56_RandomForest_prediction,0.0009289936428453771
52_CatBoost_prediction,0.0010334962178333517
60_Xgboost_prediction,0.0010623404901814125
74_CatBoost_prediction,0.001084858906664632
47_Xgboost_GoldenFeatures_prediction,0.0012646173243568981
10_Xgboost_categorical_mix_prediction,0.0012907323888400545
41_Xgboost_prediction,0.0016465123878827814
Ensemble_prediction,0.0019323013832463598
68_LightGBM_GoldenFeatures_prediction,0.002047672036642978
75_RandomForest_prediction,0.002532447111717917
