feature,mean_importance
14_LightGBM_GoldenFeatures_prediction,-0.0006943838822386806
사고유형,-0.0006637567398514177
36_RandomForest_prediction,-0.0006365044460281855
73_CatBoost_prediction,-0.0005873591691430757
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005818001952397678
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005765917469486403
51_CatBoost_prediction,-0.0005709782457694156
70_CatBoost_prediction,-0.0005628698830461687
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005435436823955531
66_Xgboost_prediction,-0.0005336849626899065
74_CatBoost_prediction,-0.0005171154879085593
47_Xgboost_GoldenFeatures_prediction,-0.0005041273243756139
72_CatBoost_prediction,-0.00047011104783527545
불법주정차,-0.00037176084219501246
보호구역,-0.0002568326265036225
요일,-0.0002550376223168449
어린이보호구역개수,-0.00021690261352145246
기상상태,-0.0002142684386700733
40_RandomForest_prediction,-0.0001986061650640858
52_CatBoost_prediction,-0.00019363953243245469
57_RandomForest_prediction,-0.00018438313456934364
군_중구,-0.00018078438142437036
사고발생횟수,-0.00017017755539798783
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00016915536257255948
평지도로,-0.0001453545495966102
holiday,-0.00014430848030719812
60_Xgboost_prediction,-0.00013721875475156687
31_CatBoost_prediction,-0.0001104487052361991
설치개수,-0.00011037263996687141
Cosine_Time,-0.0001026436743414294
구,-9.943280539448374e-05
44_Xgboost_GoldenFeatures_prediction,-9.722870958064344e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-8.309023965025197e-05
58_RandomForest_prediction,-7.177056766154433e-05
시군구,-6.312590074624147e-05
weekday,-5.5797107874844265e-05
46_Xgboost_GoldenFeatures_prediction,-4.085146203478551e-05
주차장개수,-3.623974075339653e-05
56_RandomForest_prediction,-3.309221957068509e-05
군_달성군,-2.2658564283628557e-05
군_북구,-2.1379654831554795e-05
차량전용,-9.689082044106457e-06
군_달서구,-4.777209044282138e-06
군_동구,0.0
군_서구,0.0
48_LightGBM_GoldenFeatures_prediction,2.7828372231519793e-05
군_남구,3.1029014075922845e-05
68_LightGBM_GoldenFeatures_prediction,3.7416267847434345e-05
41_Xgboost_prediction,3.7719529225332946e-05
25_CatBoost_prediction,4.073043181791469e-05
노면상태,5.0836379794994004e-05
season,6.197489866339722e-05
37_RandomForest_prediction,6.250644305851871e-05
군_수성구,8.454375788395918e-05
59_RandomForest_prediction,0.0001373984227128755
55_RandomForest_prediction,0.0001444392811356332
61_Xgboost_prediction,0.0001513819371373515
14_LightGBM_prediction,0.0001628707214987646
50_CatBoost_prediction,0.00018907096201710162
75_RandomForest_prediction,0.00018968285729976665
10_Xgboost_categorical_mix_prediction,0.00019390537870664915
도로형태,0.0002015039543917574
Ensemble_prediction,0.00022235910930095136
49_LightGBM_prediction,0.00023927339583289519
23_CatBoost_prediction,0.00033834048779559647
22_LightGBM_prediction,0.000371990882846851
35_RandomForest_prediction,0.00046392655096025857
65_Xgboost_prediction,0.000657985832948449
