feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001034340146924717
요일,-0.00027092966322788125
도로형태,-0.00019416901433213506
평지도로,-0.0001293958381526128
설치개수,-0.00011445256639079915
군_달성군,-0.00010003310934312282
보호구역,-8.26827664835772e-05
구,-5.8033836116178075e-05
시군구,-5.7011343704482796e-05
차량전용,-3.9807878875586233e-05
기상상태,-2.8109465164782853e-05
군_달서구,-1.1274065074884376e-05
노면상태,-8.534472211740862e-06
군_서구,0.0
군_동구,0.0
군_북구,0.0
사고발생횟수,1.1990080757540156e-05
군_수성구,2.275978377748178e-05
불법주정차,2.722179802698843e-05
59_RandomForest_prediction,3.09003145563258e-05
주차장개수,4.737561601715345e-05
군_중구,5.065585354828706e-05
어린이보호구역개수,6.820860637037906e-05
55_RandomForest_prediction,7.529849282756906e-05
weekday,8.578991872254527e-05
58_RandomForest_prediction,9.273343404228029e-05
season,0.00010974504006220354
35_RandomForest_prediction,0.00011054563948902363
holiday,0.00013427770213947365
군_남구,0.00019496683791011548
Cosine_Time,0.00020341944403208246
49_LightGBM_prediction,0.00020346511288371616
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021815205233375324
14_LightGBM_GoldenFeatures_prediction,0.00026142497177081834
56_RandomForest_prediction,0.00028649933842610497
14_LightGBM_prediction,0.0003248800205152724
25_CatBoost_prediction,0.0003438695690879623
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003762530641367334
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00041960490496439906
68_LightGBM_GoldenFeatures_prediction,0.00043473814482912764
74_CatBoost_prediction,0.000584404462129906
72_CatBoost_prediction,0.0006087571676980152
사고유형,0.0006143943661003348
61_Xgboost_prediction,0.0006172064484997408
70_CatBoost_prediction,0.0006216297177678465
44_Xgboost_GoldenFeatures_prediction,0.0007145853829927829
40_RandomForest_prediction,0.0007239503995057461
31_CatBoost_prediction,0.0007303698369199197
60_Xgboost_prediction,0.0007313029989924891
75_RandomForest_prediction,0.0007828559521672052
73_CatBoost_prediction,0.0008483336348617865
10_Xgboost_categorical_mix_prediction,0.0008502531195671015
50_CatBoost_prediction,0.0008538451867421859
22_LightGBM_prediction,0.0009048415446171187
Ensemble_prediction,0.000985018498034318
57_RandomForest_prediction,0.0010462395268518554
48_LightGBM_GoldenFeatures_prediction,0.0011374351757678092
41_Xgboost_prediction,0.001208117488635607
23_CatBoost_prediction,0.0013015007215724684
37_RandomForest_prediction,0.0013089940808480804
65_Xgboost_prediction,0.0013509111508710036
66_Xgboost_prediction,0.0013973949946628705
36_RandomForest_prediction,0.00142255796913775
47_Xgboost_GoldenFeatures_prediction,0.001452642936504689
52_CatBoost_prediction,0.0014645999871704118
46_Xgboost_GoldenFeatures_prediction,0.0015756229083003336
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0019248891277479085
51_CatBoost_prediction,0.002071323462812069
