feature,mean_importance
23_CatBoost_prediction,-0.0007191181023435078
55_RandomForest_prediction,-0.0006575274360927974
75_RandomForest_prediction,-0.0006547981980474571
68_LightGBM_GoldenFeatures_prediction,-0.0005355875911221108
44_Xgboost_GoldenFeatures_prediction,-0.0005135195703070749
22_LightGBM_prediction,-0.0004793614472759611
58_RandomForest_prediction,-0.00046975381246334714
66_Xgboost_prediction,-0.00045895046195068014
31_CatBoost_prediction,-0.00044536437233118066
49_LightGBM_prediction,-0.00031233666782188864
73_CatBoost_prediction,-0.00030689952978435464
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002370212355999435
요일,-0.0002009069353143378
41_Xgboost_prediction,-0.00017940259205704301
14_LightGBM_GoldenFeatures_prediction,-0.00017585300708327088
군_수성구,-0.00017243404011777486
설치개수,-0.0001613765017143276
47_Xgboost_GoldenFeatures_prediction,-0.0001316676921756077
군_서구,-0.00012404034445094857
59_RandomForest_prediction,-0.00011294728681443544
주차장개수,-9.663823245342762e-05
57_RandomForest_prediction,-9.250259669957295e-05
기상상태,-5.277216042207655e-05
도로형태,-4.4775876653746494e-05
불법주정차,-4.310147361126226e-05
52_CatBoost_prediction,-4.16677226356299e-05
46_Xgboost_GoldenFeatures_prediction,-3.341408390351574e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.3373894064947504e-05
군_중구,-3.1589409553323125e-05
평지도로,-3.095054920336793e-05
holiday,-2.5629292530293667e-05
군_동구,-2.560434512792753e-05
군_남구,-2.031246133933351e-05
군_달서구,-1.8574459578513113e-05
군_북구,0.0
보호구역,8.554558374607168e-06
70_CatBoost_prediction,2.3000648415250068e-05
군_달성군,2.5228876772809272e-05
사고발생횟수,3.7569968747552804e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,4.232591879289593e-05
어린이보호구역개수,6.631607610798617e-05
14_LightGBM_prediction,7.720138292603984e-05
차량전용,9.26638565746707e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010574819826878468
40_RandomForest_prediction,0.00010969160539437972
사고유형,0.00012876162150838867
25_CatBoost_prediction,0.0001652420378216668
weekday,0.00017712339795350474
season,0.0001788970088231423
65_Xgboost_prediction,0.00019236407689473544
Cosine_Time,0.0001971475056413041
Ensemble_prediction,0.00020545345251377078
노면상태,0.00022248539632006015
72_CatBoost_prediction,0.00026006084695726626
48_LightGBM_GoldenFeatures_prediction,0.00027079343901110776
61_Xgboost_prediction,0.00031904306278955906
10_Xgboost_categorical_mix_prediction,0.00032691690908666083
35_RandomForest_prediction,0.0003528181674062658
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004311950424104261
시군구,0.0004546863227491649
구,0.0004795771746819888
37_RandomForest_prediction,0.0005091800398523638
74_CatBoost_prediction,0.0006093703027249652
50_CatBoost_prediction,0.0006435928377830358
36_RandomForest_prediction,0.0006922587813618542
60_Xgboost_prediction,0.0006965530945808763
56_RandomForest_prediction,0.0007002920042451955
51_CatBoost_prediction,0.0025406931254027486
