feature,mean_importance
55_RandomForest_prediction,-0.0005121252191384818
70_CatBoost_prediction,-0.0004800626109204842
48_LightGBM_GoldenFeatures_prediction,-0.00044423131635089596
40_RandomForest_prediction,-0.00025286207545389684
노면상태,-0.0002109256110125024
군_중구,-0.00020960795260609454
75_RandomForest_prediction,-0.00017665201380807628
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00017068225523999558
66_Xgboost_prediction,-0.00014481544487303654
보호구역,-0.00013950893443392953
불법주정차,-0.00013702614203905394
요일,-0.00013694199395124506
31_CatBoost_prediction,-0.0001249781020520757
도로형태,-0.00012479999472163604
군_남구,-0.00010436274049625549
57_RandomForest_prediction,-0.00010071720431075182
기상상태,-9.132820426955845e-05
군_달서구,-8.536083819370433e-05
72_CatBoost_prediction,-7.937903204273678e-05
25_CatBoost_prediction,-6.648603772818618e-05
35_RandomForest_prediction,-5.5099939701275244e-05
사고유형,-5.252149849310772e-05
주차장개수,-5.1703076358089464e-05
season,-5.027610092711576e-05
holiday,-4.3311344028662545e-05
군_동구,-4.016848180123933e-05
49_LightGBM_prediction,-3.878242113055652e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.78987853254964e-05
설치개수,-3.265247085468825e-05
어린이보호구역개수,-2.400281101306856e-05
군_북구,-1.6357992647608733e-05
평지도로,-5.77637727465774e-06
14_LightGBM_GoldenFeatures_prediction,-4.936301164737422e-06
군_서구,0.0
군_달성군,0.0
구,0.0
사고발생횟수,1.3500918016862152e-05
10_Xgboost_categorical_mix_prediction,1.6395200131857912e-05
61_Xgboost_prediction,2.810133778421431e-05
시군구,3.9273386169425e-05
56_RandomForest_prediction,4.8853074185473135e-05
65_Xgboost_prediction,5.170487538486146e-05
Cosine_Time,5.685572085780688e-05
60_Xgboost_prediction,6.0520117458873204e-05
군_수성구,8.984934803561995e-05
차량전용,0.00011109041812595866
37_RandomForest_prediction,0.0001185049345081346
50_CatBoost_prediction,0.00012537308567470707
14_LightGBM_prediction,0.0001394944290414646
weekday,0.0001418810403357895
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001697407151137309
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0001741314735032029
51_CatBoost_prediction,0.0001741388843325531
73_CatBoost_prediction,0.000197421760301153
47_Xgboost_GoldenFeatures_prediction,0.00023519194798193865
36_RandomForest_prediction,0.00025409508332678853
22_LightGBM_prediction,0.0002542391499856356
23_CatBoost_prediction,0.00028684110095760217
52_CatBoost_prediction,0.0002897039849809158
68_LightGBM_GoldenFeatures_prediction,0.00030184420109542477
74_CatBoost_prediction,0.00034042627925883194
58_RandomForest_prediction,0.0003545108001130837
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003595926971988295
44_Xgboost_GoldenFeatures_prediction,0.0005319686625895991
Ensemble_prediction,0.0005446667132173344
59_RandomForest_prediction,0.0007491547086080575
41_Xgboost_prediction,0.0008171219040316701
46_Xgboost_GoldenFeatures_prediction,0.0009549037516723757
