feature,mean_importance
25_CatBoost_prediction,-0.00021309402754448036
사고발생횟수,-0.00018722265029251782
37_RandomForest_prediction,-0.00014766409297384264
weekday,-0.00012090369285173707
시군구,-0.0001095566651351465
불법주정차,-9.205563823588836e-05
60_Xgboost_prediction,-6.925122435228471e-05
55_RandomForest_prediction,-3.750216854210286e-05
기상상태,-2.8916104073828385e-05
구,-6.416663289443569e-06
군_달성군,0.0
군_남구,0.0
군_서구,0.0
군_수성구,0.0
군_동구,1.0014149419945717e-05
설치개수,1.7399761377823175e-05
군_달서구,2.9147037900023598e-05
평지도로,3.041226760822635e-05
군_중구,3.2365990633964616e-05
요일,3.867358442257718e-05
어린이보호구역개수,4.1499002288580834e-05
holiday,6.038742365639393e-05
군_북구,6.440697502272386e-05
73_CatBoost_prediction,8.221346832530952e-05
58_RandomForest_prediction,9.915261121813401e-05
Cosine_Time,0.00010818634569207398
보호구역,0.0001170434515785912
season,0.00012456766974264789
사고유형,0.00015765666424745196
72_CatBoost_prediction,0.00016082015793270621
31_CatBoost_prediction,0.0001722298769091246
차량전용,0.00021135190328163133
주차장개수,0.0002143645562128871
도로형태,0.00028395759245429807
노면상태,0.0002926739898631237
75_RandomForest_prediction,0.00029621766349219314
74_CatBoost_prediction,0.0003221939702519494
49_LightGBM_prediction,0.00035975027044210517
50_CatBoost_prediction,0.00037038093205501446
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003912171315425539
59_RandomForest_prediction,0.00041020362279524657
65_Xgboost_prediction,0.0004782450756538381
57_RandomForest_prediction,0.0005645126402881173
40_RandomForest_prediction,0.0006240582127487792
14_LightGBM_GoldenFeatures_prediction,0.0006365366958923424
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006540436141725614
41_Xgboost_prediction,0.000663876558643195
52_CatBoost_prediction,0.000702434291214571
47_Xgboost_GoldenFeatures_prediction,0.0007426092630788527
61_Xgboost_prediction,0.0007597695667698634
68_LightGBM_GoldenFeatures_prediction,0.0007905430581900852
46_Xgboost_GoldenFeatures_prediction,0.0008502500844656425
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008592752037850593
35_RandomForest_prediction,0.0009361781675037095
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000988765880364939
36_RandomForest_prediction,0.001041654350338872
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010698344662647408
48_LightGBM_GoldenFeatures_prediction,0.0010761888071196158
14_LightGBM_prediction,0.0010762292221974334
22_LightGBM_prediction,0.0012144371193131942
Ensemble_prediction,0.0012923242783088984
56_RandomForest_prediction,0.001406556450836427
66_Xgboost_prediction,0.001425962656206936
23_CatBoost_prediction,0.0016196758792473398
51_CatBoost_prediction,0.001811294259970908
10_Xgboost_categorical_mix_prediction,0.0018302735385506308
70_CatBoost_prediction,0.0019231171234753487
44_Xgboost_GoldenFeatures_prediction,0.002125978697529796
