feature,mean_importance
56_RandomForest_prediction,-0.0019824983783539806
75_RandomForest_prediction,-0.0013599566008250853
57_RandomForest_prediction,-0.001070245139254844
66_Xgboost_prediction,-0.001004996329119523
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0009998472915998756
50_CatBoost_prediction,-0.0009957320726194708
74_CatBoost_prediction,-0.0009228474394099573
사고유형,-0.0007129646929481037
35_RandomForest_prediction,-0.0007104001467336474
55_RandomForest_prediction,-0.0006494858402956716
기상상태,-0.0004946185996170582
37_RandomForest_prediction,-0.0004905774727621103
68_LightGBM_GoldenFeatures_prediction,-0.000477535605815449
31_CatBoost_prediction,-0.0004550657694247784
36_RandomForest_prediction,-0.0004530828378688678
14_LightGBM_GoldenFeatures_prediction,-0.0003412934550431013
58_RandomForest_prediction,-0.0003369906377796106
44_Xgboost_GoldenFeatures_prediction,-0.000301172911967762
52_CatBoost_prediction,-0.00023936002297861859
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00022906192299232409
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001924360276667647
노면상태,-0.0001804490062527364
22_LightGBM_prediction,-0.0001721919089402224
59_RandomForest_prediction,-0.0001681379933326399
65_Xgboost_prediction,-0.00015794946613252315
60_Xgboost_prediction,-0.0001569936227625801
47_Xgboost_GoldenFeatures_prediction,-0.00012559377144982786
season,-0.00011055075349439836
사고발생횟수,-8.781282670944357e-05
군_서구,-6.010204726769608e-05
70_CatBoost_prediction,-5.970315407197724e-05
41_Xgboost_prediction,-4.469522258843117e-05
61_Xgboost_prediction,-3.892368848490424e-05
군_달서구,-3.527049651541603e-05
주차장개수,-3.27870421689358e-05
요일,-1.4569486975890555e-05
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_남구,0.0
holiday,5.023991789432358e-06
군_수성구,2.9887735319977793e-05
시군구,4.388802442780726e-05
23_CatBoost_prediction,5.012469155081245e-05
Cosine_Time,5.756242727905647e-05
보호구역,6.342496091245042e-05
군_중구,6.833846793967702e-05
평지도로,8.970648991830643e-05
불법주정차,9.998662968788708e-05
차량전용,0.00011485902794305947
어린이보호구역개수,0.00011774373844193331
10_Xgboost_categorical_mix_prediction,0.00012139048626249593
도로형태,0.00012843865663323407
40_RandomForest_prediction,0.00014949539206943196
weekday,0.00015664509040671514
46_Xgboost_GoldenFeatures_prediction,0.0001706325710446821
구,0.00019174594224580233
14_LightGBM_prediction,0.00021601332274927553
73_CatBoost_prediction,0.0002459855798158106
설치개수,0.00026661055193739626
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00026688073488825295
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00030285577010202847
72_CatBoost_prediction,0.0003232972328903072
25_CatBoost_prediction,0.0003472767939684429
51_CatBoost_prediction,0.0007655971239054482
49_LightGBM_prediction,0.0008198063657349319
48_LightGBM_GoldenFeatures_prediction,0.0008446669626729131
Ensemble_prediction,0.001229726023767519
