feature,mean_importance
61_Xgboost_prediction,-0.0011190437736964265
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010903239668971665
72_CatBoost_prediction,-0.0008205227482405598
31_CatBoost_prediction,-0.0008130905511156028
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007208476838245215
48_LightGBM_GoldenFeatures_prediction,-0.0006819770900472033
68_LightGBM_GoldenFeatures_prediction,-0.000629109438612363
66_Xgboost_prediction,-0.00048578587097689583
49_LightGBM_prediction,-0.00048165581209784757
51_CatBoost_prediction,-0.00046847057096375264
22_LightGBM_prediction,-0.00045877969652314833
40_RandomForest_prediction,-0.00043047727881173614
46_Xgboost_GoldenFeatures_prediction,-0.0004101085747028943
14_LightGBM_prediction,-0.00037580508582031326
41_Xgboost_prediction,-0.00037182855418642634
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003605922187439603
14_LightGBM_GoldenFeatures_prediction,-0.00035928175419799315
36_RandomForest_prediction,-0.00031441243015455366
사고유형,-0.0002857175677676516
어린이보호구역개수,-0.0002855348702352378
74_CatBoost_prediction,-0.0002806655480054543
37_RandomForest_prediction,-0.0002779620227564061
보호구역,-0.0002256341428759967
70_CatBoost_prediction,-0.0002132836263363691
설치개수,-0.00021122672001234745
노면상태,-0.00020279001389464924
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020257056268957463
도로형태,-0.00019315238111590195
평지도로,-0.00018736231362439514
59_RandomForest_prediction,-0.00018461269234202327
56_RandomForest_prediction,-0.00018396236505118234
73_CatBoost_prediction,-0.00016974261150797253
Cosine_Time,-0.0001356510256139254
기상상태,-0.0001185863748908611
35_RandomForest_prediction,-0.00011462985511501156
65_Xgboost_prediction,-8.347273812385758e-05
차량전용,-8.163583284168663e-05
사고발생횟수,-6.046137790698403e-05
58_RandomForest_prediction,-5.923528764792962e-05
군_달서구,-5.219434348540109e-05
군_남구,-4.1943334262661836e-05
47_Xgboost_GoldenFeatures_prediction,-2.9698474500694517e-05
44_Xgboost_GoldenFeatures_prediction,-1.8254808537210286e-05
군_달성군,-1.1445456717096291e-05
holiday,-7.055813614820217e-06
요일,-5.543708097266453e-06
군_동구,0.0
weekday,2.4425011422968266e-06
군_북구,3.478674157819661e-06
군_서구,3.6784098798037235e-06
군_수성구,1.1377688260494346e-05
시군구,1.1908919531933293e-05
55_RandomForest_prediction,1.5161042220235288e-05
군_중구,1.6825611552917508e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,2.430515392184418e-05
구,3.052860787911005e-05
57_RandomForest_prediction,5.2310340745576055e-05
불법주정차,7.16340789779002e-05
60_Xgboost_prediction,0.00011640763607545512
10_Xgboost_categorical_mix_prediction,0.00012586126147959842
75_RandomForest_prediction,0.00014864925272799477
50_CatBoost_prediction,0.00015060111922333698
23_CatBoost_prediction,0.00015263714325099986
season,0.0002866910483620089
52_CatBoost_prediction,0.00031630403775781966
주차장개수,0.00031787207606741584
Ensemble_prediction,0.0005999940533221615
25_CatBoost_prediction,0.0010168894888848757
