feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015723993022714211
65_Xgboost_prediction,-0.0009630418001367547
10_Xgboost_categorical_mix_prediction,-0.0009503427708511758
Ensemble_prediction,-0.0009281015471853226
46_Xgboost_GoldenFeatures_prediction,-0.0008611537636274092
60_Xgboost_prediction,-0.0007985579438347656
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007730214285747383
59_RandomForest_prediction,-0.000758382884370068
22_LightGBM_prediction,-0.0007420152464456597
66_Xgboost_prediction,-0.0007383447806070364
14_LightGBM_GoldenFeatures_prediction,-0.0005733446763172667
48_LightGBM_GoldenFeatures_prediction,-0.000572940015884904
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005032524678846073
49_LightGBM_prediction,-0.0004490988281746766
44_Xgboost_GoldenFeatures_prediction,-0.0004425088329635063
31_CatBoost_prediction,-0.00037263986475977173
50_CatBoost_prediction,-0.00033318096860288635
보호구역,-0.0002840750639993006
40_RandomForest_prediction,-0.0002645258915788595
시군구,-0.00023492411400694024
52_CatBoost_prediction,-0.0002168237915781912
55_RandomForest_prediction,-0.0002165676772636793
68_LightGBM_GoldenFeatures_prediction,-0.0002134885977013834
군_수성구,-0.00020666366330341913
요일,-0.0002004331063408804
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00019191438086620937
어린이보호구역개수,-0.00018563244570000137
구,-0.00017627882051285404
season,-0.00012306893398636998
70_CatBoost_prediction,-8.537139214366274e-05
사고발생횟수,-4.989688153789196e-05
holiday,-2.124033645547474e-05
군_달서구,-1.1104721056520716e-05
41_Xgboost_prediction,-5.95089079391542e-06
불법주정차,-6.173939977482945e-07
군_서구,0.0
군_동구,0.0
군_달성군,0.0
57_RandomForest_prediction,6.230494483405735e-06
Cosine_Time,1.5601274166110457e-05
도로형태,3.9094580315346404e-05
74_CatBoost_prediction,4.758236765123325e-05
설치개수,5.761726377684351e-05
36_RandomForest_prediction,6.185035148458251e-05
주차장개수,6.332855755024625e-05
군_남구,6.489103028777255e-05
72_CatBoost_prediction,6.633870089451932e-05
차량전용,8.71119496059336e-05
23_CatBoost_prediction,0.00011016295185348746
군_북구,0.00011515645268271868
61_Xgboost_prediction,0.0001201979293623756
평지도로,0.0001276025724034513
사고유형,0.00012884266209547412
군_중구,0.0001315074247115744
73_CatBoost_prediction,0.0001377507940471423
14_LightGBM_prediction,0.00014598411230066778
노면상태,0.00015790426627519948
기상상태,0.00018783978873184725
37_RandomForest_prediction,0.00019824083580002316
weekday,0.00022632991549493832
35_RandomForest_prediction,0.00025201741597355996
58_RandomForest_prediction,0.0003449857543467161
56_RandomForest_prediction,0.00045195217759925744
47_Xgboost_GoldenFeatures_prediction,0.0005024933088979111
51_CatBoost_prediction,0.0005446611817002678
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005454286788139972
75_RandomForest_prediction,0.0005749489546168274
25_CatBoost_prediction,0.001451320326333594
