feature,mean_importance
시군구,-0.0011283939163309275
season_여름,-0.000689346614189601
season_가을,-0.0006109353133107564
차량전용,-0.0005597214035920172
season_봄,-0.000533252501971826
도로형태_단일로 - 터널,-0.00046700679404250157
기상상태_비,-0.00040703434260238593
사고유형_차량단독,-0.00023014264300433852
weekday,-0.00019820360364666278
요일_화요일,-0.00015593930598827298
weekday_sum_군_수성구,-0.0001450503186689822
holiday_ratio_weekday,-0.0001344511161518236
도로형태_단일로 - 고가도로위,-5.250918615506972e-05
요일_금요일,-5.24748610061021e-05
어린이보호구역개수,-4.624058050075597e-05
노면상태_침수,0.0
군_달성군_diff_holiday,0.0
요일_일요일,0.0
기상상태_기타,0.0
기상상태_눈,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
군_달서구,0.0
군_남구,0.0
노면상태_적설,0.0
요일_목요일,0.0
요일_월요일,0.0
노면상태_기타,2.593601475031626e-06
요일_수요일,6.214413407601427e-06
기상상태_맑음,3.641936004428192e-05
요일_토요일,3.933116379419843e-05
군_동구,4.1534490172501214e-05
도로형태_교차로 - 교차로부근,5.6163165414435666e-05
구,8.244348782302514e-05
노면상태_젖음/습기,0.00010535770088024866
holiday_multiply_weekday,0.00013036683430405204
불법주정차,0.00013285231761188675
weekday_sum_군_동구,0.00013492251386530983
보호구역,0.00017798618027020652
weekday_ratio_holiday,0.00018058964083991213
평지도로,0.00019854558416392275
weekday_diff_holiday,0.00021202793994059554
도로형태_단일로 - 교량,0.0002374378856067949
군_북구,0.00031117440552168584
군_달성군,0.0003576513183561669
holiday,0.0004465030129812142
노면상태_건조,0.0005532829833014175
season_겨울,0.000646692300697449
도로형태_단일로 - 기타,0.0007881671714133232
불법주정차_diff_weekday,0.0007910134003149549
도로형태_주차장 - 주차장,0.0009922070948637396
사고유형_차대사람,0.001003903268941575
군_남구_diff_weekday,0.001236991430817147
설치개수,0.0012582302871218865
도로형태_교차로 - 교차로횡단보도내,0.0013105250046462347
사고발생횟수,0.0018434598718375605
도로형태_기타 - 기타,0.0019506005526562786
군_중구_diff_holiday,0.001974218322595678
주차장개수,0.0020701067081821066
도로형태_교차로 - 교차로안,0.0024590781273387654
Cosine_Time,0.005744027268849617
사고유형_차대차,0.05456183391904938
