feature,mean_importance
불법주정차_diff_weekday,-0.0024215760349393543
군_남구_diff_weekday,-0.0013325734124632227
구,-0.000643820820024743
weekday,-0.0005462234429344903
군_달성군_diff_holiday,-0.0004960102075711514
season_가을,-0.0004101993489135314
weekday_sum_군_수성구,-0.00039322986394636495
holiday,-0.00031017353354201305
요일_토요일,-0.00030979129889816546
주차장개수,-0.00030565645049556166
차량전용,-0.00025989627116831395
holiday_multiply_weekday,-0.0002093082058725937
season_여름,-0.00015576284212923675
요일_금요일,-0.00012600570811289736
요일_목요일,-0.00010716157216585919
도로형태_단일로 - 기타,-0.00010121177783943836
weekday_sum_군_동구,-3.141881892601006e-05
weekday_diff_holiday,-1.6003307106338128e-05
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_비,0.0
기상상태_눈,0.0
기상상태_기타,0.0
도로형태_단일로 - 교량,0.0
요일_일요일,0.0
요일_월요일,0.0
군_동구,0.0
노면상태_서리/결빙,0.0
season_겨울,0.0
노면상태_기타,0.0
도로형태_미분류 - 미분류,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
노면상태_침수,0.0
weekday_ratio_holiday,0.0
도로형태_단일로 - 터널,0.0
노면상태_적설,0.0
군_남구,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
군_달서구,0.0
요일_화요일,1.4335865562031812e-05
season_봄,4.2795043526711043e-05
holiday_ratio_weekday,0.00010839401692823714
기상상태_맑음,0.00013799083259389278
도로형태_교차로 - 교차로부근,0.00013935457494893556
노면상태_젖음/습기,0.00014799102028004719
도로형태_단일로 - 고가도로위,0.00015977268325686466
노면상태_건조,0.00016378830325445293
불법주정차,0.00017595436101132124
도로형태_교차로 - 교차로안,0.00018968135259096465
군_북구,0.00025121181411287276
사고유형_차량단독,0.00028637484702693784
보호구역,0.000331964794275974
어린이보호구역개수,0.0004912251253393673
요일_수요일,0.000567104070043456
사고유형_차대사람,0.0006020831139162741
도로형태_주차장 - 주차장,0.000624003504077697
사고발생횟수,0.0007428241048732076
설치개수,0.0008496267719240169
군_중구_diff_holiday,0.00094032648729514
군_달성군,0.0014021375811308356
평지도로,0.001695424186379757
Cosine_Time,0.0017540854289227249
도로형태_교차로 - 교차로횡단보도내,0.003176944802556303
도로형태_기타 - 기타,0.004210045787950678
시군구,0.00431299920180721
사고유형_차대차,0.0395297905006009
