feature,mean_importance
weekday,-0.001412723454975473
주차장개수,-0.0007871734609298908
weekday_sum_군_수성구,-0.0006352496230920268
군_달성군,-0.0005979120038561714
요일_금요일,-0.0005704162194325457
도로형태_단일로 - 터널,-0.00047346610049352477
weekday_diff_holiday,-0.0002800447156040109
season_겨울,-0.0002798670374984935
구,-0.0002436446780303969
도로형태_주차장 - 주차장,-0.00021597816514853374
season_봄,-0.000201195192815673
군_남구_diff_weekday,-0.00019113652944922067
도로형태_교차로 - 교차로부근,-0.00016808615804915218
군_서구,-0.00012586911981888883
weekday_ratio_holiday,-0.00011165074221863858
도로형태_기타 - 기타,-0.00010990195390760959
노면상태_건조,-8.686135056878985e-05
요일_화요일,-1.595402231677756e-05
요일_수요일,-1.1848486447041396e-05
도로형태_미분류 - 미분류,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_눈,0.0
군_남구,0.0
기상상태_기타,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
요일_일요일,0.0
노면상태_적설,0.0
노면상태_침수,0.0
요일_월요일,0.0
군_수성구,0.0
군_중구,0.0
season_여름,2.8873876137591735e-06
도로형태_단일로 - 고가도로위,4.565680548778151e-05
평지도로,5.729088295107765e-05
군_동구,8.082452930333606e-05
기상상태_맑음,0.00010461456233379351
차량전용,0.0001180908046738205
군_달성군_diff_holiday,0.0001336937670027849
어린이보호구역개수,0.00013477694869761246
도로형태_단일로 - 교량,0.00015882768882342636
군_달서구,0.00016291749130943335
도로형태_단일로 - 지하차도(도로)내,0.0002532976932199116
season_가을,0.0002556558493454375
요일_토요일,0.00025684906912128993
holiday_multiply_weekday,0.00030350626412887214
요일_목요일,0.0004603313782653107
weekday_sum_군_동구,0.0005003132139895117
군_북구,0.000604169097699514
노면상태_젖음/습기,0.0006901493164723993
설치개수,0.0006972559311218207
도로형태_단일로 - 기타,0.0007395851152274258
불법주정차,0.0008439277192907379
holiday_ratio_weekday,0.0008453551951069782
보호구역,0.0010416955790288895
기상상태_비,0.0010420970273703034
도로형태_교차로 - 교차로횡단보도내,0.0011029618557830024
holiday,0.0011358766719351987
사고유형_차량단독,0.0013446941635624654
시군구,0.0017697040667621123
불법주정차_diff_weekday,0.0018271818803027085
군_중구_diff_holiday,0.0019598490749086483
사고발생횟수,0.002230420948208689
사고유형_차대사람,0.0024188808428027065
도로형태_교차로 - 교차로안,0.0041052105451304
Cosine_Time,0.007287934691851516
사고유형_차대차,0.036119964190345286
