feature,mean_importance
노면상태_젖음/습기,-0.0010430279598309777
구,-0.0010026307787261769
노면상태_건조,-0.0007658412836546447
보호구역,-0.0006258142504927289
사고유형_차대사람,-0.0005385259135943122
도로형태_교차로 - 교차로부근,-0.0004507583611661037
기상상태_비,-0.0003657937376486675
도로형태_단일로 - 교량,-0.00034011535643911904
season_가을,-0.00033804066606442086
season_여름,-0.0002429449770396719
holiday_multiply_weekday,-0.00020368615724570828
군_중구_diff_holiday,-0.00012511693766974473
요일_화요일,-9.629502611889773e-05
holiday_ratio_weekday,-8.571570740563139e-05
요일_수요일,-6.596001840371013e-05
weekday_sum_군_동구,-4.2799124109338395e-05
사고유형_차량단독,-2.1639921282678998e-05
차량전용,-1.0339603211417802e-05
군_수성구,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
노면상태_기타,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_눈,0.0
기상상태_기타,0.0
요일_일요일,0.0
요일_월요일,0.0
군_남구,0.0
군_달성군_diff_holiday,0.0
요일_금요일,3.3451179709320654e-06
요일_목요일,5.943887674901838e-05
도로형태_단일로 - 기타,9.227980631656418e-05
군_동구,0.00012553366350489536
군_달서구,0.00012663407954280892
weekday_ratio_holiday,0.00014145100364377773
weekday_diff_holiday,0.00014411405466798754
군_중구,0.0001453828081739994
요일_토요일,0.0001622477020665869
season_봄,0.0002612736213391198
weekday_sum_군_수성구,0.00041261740052449535
기상상태_맑음,0.00043465136237779144
도로형태_교차로 - 교차로횡단보도내,0.0005228216718823342
주차장개수,0.0006135078675842065
season_겨울,0.0006263767600885428
군_북구,0.000687869948292974
도로형태_단일로 - 고가도로위,0.0007709632693448709
어린이보호구역개수,0.000798085576523122
불법주정차_diff_weekday,0.00081745908181865
군_서구,0.0008794841769121486
도로형태_기타 - 기타,0.0010361916157052508
도로형태_주차장 - 주차장,0.0010904384400256318
시군구,0.0011207395109024353
불법주정차,0.0011238228370341386
Cosine_Time,0.0011645718765582957
설치개수,0.0011819331343033922
평지도로,0.0015207424916799494
군_달성군,0.0017229156845301574
군_남구_diff_weekday,0.0017296473473076724
weekday,0.0018548348941128002
holiday,0.002801110950096786
도로형태_단일로 - 터널,0.003223510513311334
도로형태_교차로 - 교차로안,0.0033963712544750947
사고발생횟수,0.006867065647947967
사고유형_차대차,0.04231224206437656
