feature,mean_importance
평지도로,-0.0012166218601294744
weekday,-0.0005535348326123124
어린이보호구역개수,-0.0005323549430914287
군_남구,-0.00047389130142958533
군_북구,-0.00033131099781871234
차량전용,-0.0002980107251106645
군_서구,-0.00017723379620140367
설치개수,-0.00013059907689521032
군_동구,-7.741676834307487e-05
군_중구,-1.0750836982365008e-05
군_수성구,7.527175543364795e-05
season,0.00010545099672911728
군_달서구,0.0002309150245949576
보호구역,0.0002765726236960253
구,0.0003754306632345994
기상상태,0.000417027183892138
불법주정차,0.0005690318859014276
노면상태,0.0005705895194482391
군_달성군,0.0006400231100602838
시군구,0.001089463773664101
요일,0.001502560468611014
Cosine_Time,0.001819825069136849
주차장개수,0.003086932334328063
사고발생횟수,0.0033523624816733876
holiday,0.004272712936947443
도로형태,0.005763030082214437
사고유형,0.03289425016655183
