feature,mean_importance
35_RandomForest_prediction,-0.0015006954152516627
52_CatBoost_prediction,-0.0014941491492383996
70_CatBoost_prediction,-0.0014038919884210356
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012381644846428674
22_LightGBM_prediction,-0.001208613068587283
58_RandomForest_prediction,-0.0011824718170057036
44_Xgboost_GoldenFeatures_prediction,-0.0010200961070501613
41_Xgboost_prediction,-0.0009393327155481579
46_Xgboost_GoldenFeatures_prediction,-0.0009119146641548781
36_RandomForest_prediction,-0.0008595190531322849
72_CatBoost_prediction,-0.000827480355923349
49_LightGBM_prediction,-0.0008008585610186358
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004029764096497246
사고유형,-0.00030453812776900515
75_RandomForest_prediction,-0.00021611727780195266
시군구,-0.00021558798799392598
사고발생횟수,-0.00011445925549802283
도로형태,-0.00010599880892567804
14_LightGBM_GoldenFeatures_prediction,-6.67311604042986e-05
Cosine_Time,-5.427347516362424e-05
season,-3.304613665986444e-05
weekday_diff_holiday,-2.0135754065320198e-05
군_남구_diff_weekday,-1.5868824372944346e-05
불법주정차_diff_weekday,-2.7616990816881072e-06
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
기상상태,0.0
군_달성군_diff_holiday,0.0
군_중구_diff_holiday,2.5127585168149835e-05
14_LightGBM_prediction,2.78101583267798e-05
61_Xgboost_prediction,4.481424591484817e-05
weekday_sum_군_동구,5.984267951304467e-05
31_CatBoost_prediction,0.00010109121962997847
73_CatBoost_prediction,0.00011089113484490376
57_RandomForest_prediction,0.00012032526676479805
holiday_ratio_weekday,0.00014254317956625685
48_LightGBM_GoldenFeatures_prediction,0.00014286003669834458
68_LightGBM_GoldenFeatures_prediction,0.00017592726122268588
요일,0.00018824617519799247
59_RandomForest_prediction,0.00020400035553804762
60_Xgboost_prediction,0.00024073168534091138
65_Xgboost_prediction,0.00033528961297251135
25_CatBoost_prediction,0.0003903291781395701
55_RandomForest_prediction,0.0005419437023398644
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005894304482236378
66_Xgboost_prediction,0.0006136013023176013
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006496949352892134
74_CatBoost_prediction,0.0006530922067261357
56_RandomForest_prediction,0.0008347842229755375
40_RandomForest_prediction,0.001009384121358936
47_Xgboost_GoldenFeatures_prediction,0.0010336878489844103
50_CatBoost_prediction,0.0011244151728837081
Ensemble_prediction,0.00115708382829518
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012953025501148741
23_CatBoost_prediction,0.001321693114521949
10_Xgboost_categorical_mix_prediction,0.001753995737011671
37_RandomForest_prediction,0.0019474717449411206
51_CatBoost_prediction,0.003322739803508945
