feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0022742492297597615
61_Xgboost_prediction,-0.0018178226151042808
72_CatBoost_prediction,-0.001739843617901471
25_CatBoost_prediction,-0.0016968118278475552
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001546754744370138
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011559712317101179
57_RandomForest_prediction,-0.0011487908941267833
44_Xgboost_GoldenFeatures_prediction,-0.0011081917881594848
35_RandomForest_prediction,-0.0005839592602295384
31_CatBoost_prediction,-0.0005622319045199608
73_CatBoost_prediction,-0.00047162815298449343
50_CatBoost_prediction,-0.000430666470809804
14_LightGBM_GoldenFeatures_prediction,-0.00027753713866049965
군_달성군_diff_holiday,-0.00023087080839809815
Cosine_Time,-0.00021832253104043798
58_RandomForest_prediction,-0.00017542289367997733
시군구,-0.00016588097256609036
10_Xgboost_categorical_mix_prediction,-9.114483579983901e-05
사고발생횟수,-8.27954177697876e-05
41_Xgboost_prediction,-8.113443834401046e-05
불법주정차_diff_weekday,-6.790656056687716e-05
weekday_sum_군_수성구,-6.19009452593744e-05
요일,-2.32008765134184e-05
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
weekday_diff_holiday,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
노면상태,0.0
사고유형,0.0
season,0.0
weekday_sum_군_동구,1.2618719120283118e-06
도로형태,1.3456659218680223e-05
기상상태,1.6058608309599264e-05
48_LightGBM_GoldenFeatures_prediction,0.00018414595044669024
군_남구_diff_weekday,0.00022555602245568628
51_CatBoost_prediction,0.00026901805661709853
56_RandomForest_prediction,0.0003625126047865468
36_RandomForest_prediction,0.00038938910527646086
14_LightGBM_prediction,0.000399573724315494
55_RandomForest_prediction,0.0006658477840200793
65_Xgboost_prediction,0.000757077089819247
49_LightGBM_prediction,0.0009999827394840289
59_RandomForest_prediction,0.0011203953930002176
37_RandomForest_prediction,0.0012046831751403753
66_Xgboost_prediction,0.0012533471454774902
23_CatBoost_prediction,0.001260441318304073
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001919379868278681
70_CatBoost_prediction,0.0020077064471497375
52_CatBoost_prediction,0.002044770896023751
74_CatBoost_prediction,0.0020934971245464727
68_LightGBM_GoldenFeatures_prediction,0.0021252254090253996
Ensemble_prediction,0.002163268890872594
75_RandomForest_prediction,0.002361547472792669
22_LightGBM_prediction,0.002862733678709528
46_Xgboost_GoldenFeatures_prediction,0.0028949764562859357
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004393042923521539
60_Xgboost_prediction,0.004631945103478974
40_RandomForest_prediction,0.004883592689679239
47_Xgboost_GoldenFeatures_prediction,0.01515156585688009
