feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008132393643778491
14_LightGBM_prediction,-0.0003886265775109754
시군구,-0.0003475528771553771
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00026825513079795635
사고발생횟수,-0.00018998999634161072
사고유형,-0.0001667617514569786
Cosine_Time,-0.00016578395455713046
44_Xgboost_GoldenFeatures_prediction,-0.00013586343058860084
73_CatBoost_prediction,-0.00013466409075291175
14_LightGBM_GoldenFeatures_prediction,-0.00012450287409992988
55_RandomForest_prediction,-9.978430160979545e-05
season,-8.102775064391387e-05
군_남구_diff_weekday,-6.208927359578898e-05
weekday_diff_holiday,-5.810674794755055e-05
기상상태,-3.539720237917265e-05
요일,-3.527582372009341e-05
holiday_ratio_weekday,-1.5533364315434284e-05
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
70_CatBoost_prediction,5.07733067642846e-06
58_RandomForest_prediction,9.925101214158793e-06
노면상태,2.113059897308478e-05
군_달성군_diff_holiday,2.2107373484825386e-05
weekday_sum_군_동구,3.303991666436801e-05
weekday_sum_군_수성구,3.8431348975276335e-05
도로형태,4.939909995651526e-05
57_RandomForest_prediction,6.445754668824578e-05
10_Xgboost_categorical_mix_prediction,9.882140308292708e-05
불법주정차_diff_weekday,0.00010879674990715849
31_CatBoost_prediction,0.00011352603199432654
60_Xgboost_prediction,0.00013089694769956582
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015246292525483707
48_LightGBM_GoldenFeatures_prediction,0.00017707983163526287
61_Xgboost_prediction,0.00017805191037407743
25_CatBoost_prediction,0.00020066690693496537
50_CatBoost_prediction,0.0002143798406711861
65_Xgboost_prediction,0.0002677383575294456
75_RandomForest_prediction,0.000326983328597219
36_RandomForest_prediction,0.00041205399973331946
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006070973990124351
59_RandomForest_prediction,0.0006732362552192228
37_RandomForest_prediction,0.0008972079560617408
35_RandomForest_prediction,0.001046268531392469
72_CatBoost_prediction,0.0011727030142274718
66_Xgboost_prediction,0.0012181326788956337
41_Xgboost_prediction,0.0012567061479982432
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001352361295450666
56_RandomForest_prediction,0.0014543598042422
22_LightGBM_prediction,0.0015718169836033801
52_CatBoost_prediction,0.0016672103620046564
40_RandomForest_prediction,0.001688097250646403
49_LightGBM_prediction,0.002382632483892233
74_CatBoost_prediction,0.0024097437968092716
Ensemble_prediction,0.003704776396190512
23_CatBoost_prediction,0.005166758007599736
47_Xgboost_GoldenFeatures_prediction,0.005245182340252508
46_Xgboost_GoldenFeatures_prediction,0.005310388541095246
68_LightGBM_GoldenFeatures_prediction,0.005635751381589294
51_CatBoost_prediction,0.006002504998687419
