feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0012036004543800605
48_LightGBM_GoldenFeatures_prediction,-0.0007809164175578865
14_LightGBM_GoldenFeatures_prediction,-0.000739195519541691
22_LightGBM_prediction,-0.0006779956296673495
57_RandomForest_prediction,-0.0006092678844285659
72_CatBoost_prediction,-0.0005875852363534495
73_CatBoost_prediction,-0.0005242641165355444
요일,-0.0002824535046077381
55_RandomForest_prediction,-0.0002688076945299045
도로형태,-0.0002576835029832303
36_RandomForest_prediction,-0.00014511642456991325
65_Xgboost_prediction,-0.00014482014081493855
50_CatBoost_prediction,-9.483838896922059e-05
시군구,-8.297998877002666e-05
군_남구_diff_weekday,-2.0266502030774623e-05
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
weekday_sum_군_수성구,0.0
기상상태,0.0
노면상태,0.0
holiday_ratio_weekday,2.9710058109611027e-05
군_달성군_diff_holiday,3.708413668073174e-05
75_RandomForest_prediction,5.850125558217734e-05
Cosine_Time,9.481399972339765e-05
season,0.0001144205148408739
군_중구_diff_holiday,0.00015216361827972147
49_LightGBM_prediction,0.00015283833610919563
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015523682293925312
사고유형,0.00020125295411446142
weekday_diff_holiday,0.0002403366235416149
불법주정차_diff_weekday,0.0002558273405644185
weekday_sum_군_동구,0.0003240441666110927
10_Xgboost_categorical_mix_prediction,0.00042868152095185683
Ensemble_prediction,0.00045092124298067303
사고발생횟수,0.000533388267056556
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005724035942070493
25_CatBoost_prediction,0.00072028726185005
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007910212654705484
58_RandomForest_prediction,0.0008298535286482389
56_RandomForest_prediction,0.0008849331311001629
52_CatBoost_prediction,0.001234195546356376
60_Xgboost_prediction,0.0013485362228729647
59_RandomForest_prediction,0.0015051758344817757
37_RandomForest_prediction,0.0016677016232461207
31_CatBoost_prediction,0.0019039228190255164
14_LightGBM_prediction,0.0019606479434932877
68_LightGBM_GoldenFeatures_prediction,0.0020570286376595526
35_RandomForest_prediction,0.00210832095829272
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002391873916273224
66_Xgboost_prediction,0.0024091882034346533
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0028168764897424036
41_Xgboost_prediction,0.0031214358101816055
74_CatBoost_prediction,0.0032792677561550134
40_RandomForest_prediction,0.004022580277929744
47_Xgboost_GoldenFeatures_prediction,0.0047169187833209225
46_Xgboost_GoldenFeatures_prediction,0.005708510222706442
70_CatBoost_prediction,0.0069801698588263465
61_Xgboost_prediction,0.007728336442526218
51_CatBoost_prediction,0.008946061358753754
23_CatBoost_prediction,0.009603067400163989
