feature,mean_importance
74_CatBoost_prediction,-0.002065813917793857
44_Xgboost_GoldenFeatures_prediction,-0.0008805995506942388
58_RandomForest_prediction,-0.0006848943191748002
35_RandomForest_prediction,-0.0005803296163672256
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005006575537858104
60_Xgboost_prediction,-0.00046956628123284716
75_RandomForest_prediction,-0.00043921106799114094
47_Xgboost_GoldenFeatures_prediction,-0.00040139033480404154
23_CatBoost_prediction,-0.0003721577751120142
56_RandomForest_prediction,-0.0003343982172003601
36_RandomForest_prediction,-0.00032964182641070927
시군구,-0.0002583133490761336
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002231634052957565
사고발생횟수,-0.0002016009313907885
불법주정차_diff_weekday,-0.00015203012344033873
41_Xgboost_prediction,-0.00011076262152427407
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.35625099369086e-05
Ensemble_prediction,-7.16540218088868e-05
군_남구_diff_weekday,-7.165212895952067e-05
65_Xgboost_prediction,-3.1421390076191714e-05
군_중구_diff_holiday,0.0
weekday_sum_군_수성구,0.0
season,0.0
holiday_multiply_weekday,0.0
노면상태,0.0
weekday_ratio_holiday,0.0
군_달성군_diff_holiday,0.0
weekday_sum_군_동구,1.2465111629555992e-06
사고유형,3.701126929867016e-06
도로형태,7.203208422290608e-06
weekday_diff_holiday,1.0461223632063365e-05
요일,1.4460009860384204e-05
기상상태,4.032265957225612e-05
holiday_ratio_weekday,4.725590904983701e-05
14_LightGBM_GoldenFeatures_prediction,7.358891336377571e-05
31_CatBoost_prediction,8.202410441893182e-05
55_RandomForest_prediction,9.26591706948976e-05
73_CatBoost_prediction,0.0001246856092423254
Cosine_Time,0.0001416508808150363
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00014716221918047444
10_Xgboost_categorical_mix_prediction,0.00017953889517783317
22_LightGBM_prediction,0.00030862834410552156
66_Xgboost_prediction,0.00033079193618621436
50_CatBoost_prediction,0.0003568194624405274
72_CatBoost_prediction,0.0004365911600209271
70_CatBoost_prediction,0.0006238399487770385
57_RandomForest_prediction,0.0007133979609951213
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008048602559101115
49_LightGBM_prediction,0.0008412195037156512
37_RandomForest_prediction,0.0009240781930825115
59_RandomForest_prediction,0.0009289352650390326
25_CatBoost_prediction,0.0009793288387269117
52_CatBoost_prediction,0.000988509950478944
40_RandomForest_prediction,0.0013020205215483083
14_LightGBM_prediction,0.0014038129624075913
48_LightGBM_GoldenFeatures_prediction,0.0015283542150366313
68_LightGBM_GoldenFeatures_prediction,0.002787293611372066
61_Xgboost_prediction,0.0028098368160283105
51_CatBoost_prediction,0.004098882886760124
46_Xgboost_GoldenFeatures_prediction,0.006983070406750747
