feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0021949249240887036
65_Xgboost_prediction,-0.0015865363909829844
72_CatBoost_prediction,-0.0009020681294744203
10_Xgboost_categorical_mix_prediction,-0.0006222749392094551
25_CatBoost_prediction,-0.0005642060251854986
68_LightGBM_GoldenFeatures_prediction,-0.0005610678107750289
49_LightGBM_prediction,-0.0005094376833921554
44_Xgboost_GoldenFeatures_prediction,-0.00041101744854099564
51_CatBoost_prediction,-0.0003838218780686242
14_LightGBM_GoldenFeatures_prediction,-0.0003099642981225781
75_RandomForest_prediction,-0.0001967901804572181
35_RandomForest_prediction,-0.00018977999116165378
56_RandomForest_prediction,-0.00018282803831195515
31_CatBoost_prediction,-0.00013579442972757593
군_달성군_diff_holiday,-7.02212319600326e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-5.693741619721138e-05
23_CatBoost_prediction,-3.515948913028755e-05
22_LightGBM_prediction,-2.6603776047307016e-05
14_LightGBM_prediction,-1.8933653072283897e-05
Cosine_Time,-1.5761185265183996e-05
weekday_sum_군_동구,-1.5391044379331477e-05
군_남구_diff_weekday,-8.263532240948556e-06
군_중구_diff_holiday,0.0
season,0.0
weekday_sum_군_수성구,0.0
사고유형,0.0
노면상태,0.0
도로형태,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
holiday_ratio_weekday,0.0
요일,2.7452275181616413e-05
holiday_multiply_weekday,3.195267079108e-05
weekday_diff_holiday,4.295616191083429e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.493512481873353e-05
40_RandomForest_prediction,7.734419592981822e-05
사고발생횟수,7.990483949957828e-05
36_RandomForest_prediction,8.316060544990566e-05
55_RandomForest_prediction,0.00014101743426575553
불법주정차_diff_weekday,0.00014682308371425368
시군구,0.0001767464569692123
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002117908487231812
66_Xgboost_prediction,0.00021839725537775578
73_CatBoost_prediction,0.0002507429897983693
57_RandomForest_prediction,0.0003535673339726708
70_CatBoost_prediction,0.0004564354005676563
47_Xgboost_GoldenFeatures_prediction,0.0007474698303202798
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008494964145321804
58_RandomForest_prediction,0.0008533069892959544
37_RandomForest_prediction,0.0008566645254735272
60_Xgboost_prediction,0.0010358310105649249
50_CatBoost_prediction,0.0011530688010388478
48_LightGBM_GoldenFeatures_prediction,0.0012852546973032952
41_Xgboost_prediction,0.0013209539043373963
52_CatBoost_prediction,0.001376560742536026
74_CatBoost_prediction,0.0016621353331824462
59_RandomForest_prediction,0.0024529231731825973
61_Xgboost_prediction,0.0031905125195284432
46_Xgboost_GoldenFeatures_prediction,0.006111798540883684
Ensemble_prediction,0.011407083075721091
