feature,mean_importance
55_RandomForest_prediction,-0.0016258604012550082
44_Xgboost_GoldenFeatures_prediction,-0.0015127765689357808
70_CatBoost_prediction,-0.000804543130222779
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007719587692434305
57_RandomForest_prediction,-0.0007598103711977444
시군구,-0.0006684196986550317
season,-0.0006177197504995124
60_Xgboost_prediction,-0.0005673131725423497
14_LightGBM_GoldenFeatures_prediction,-0.0005526829236402797
50_CatBoost_prediction,-0.00043772223415852187
weekday_sum_군_동구,-0.0001420625841400902
군_중구_diff_holiday,-0.00013878959867301698
23_CatBoost_prediction,-9.033459806515599e-05
요일,-8.856692865317761e-05
weekday_diff_holiday,-7.765173211815579e-05
25_CatBoost_prediction,-4.0642446252503464e-05
노면상태,-2.9995974630803167e-05
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
군_달성군_diff_holiday,0.0
73_CatBoost_prediction,4.100539666840319e-06
weekday_sum_군_수성구,5.24208438332785e-06
14_LightGBM_prediction,1.2491312106654995e-05
군_남구_diff_weekday,1.894595902720564e-05
22_LightGBM_prediction,7.780347771011443e-05
기상상태,9.810651512265345e-05
도로형태,0.00010016988260443948
사고발생횟수,0.00012707042319834994
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013398617127291512
사고유형,0.00013932534610834325
불법주정차_diff_weekday,0.00015065377600682607
10_Xgboost_categorical_mix_prediction,0.00017474994749249183
37_RandomForest_prediction,0.00028364174844912603
Cosine_Time,0.0003256908403248326
31_CatBoost_prediction,0.0004980644621976893
49_LightGBM_prediction,0.0005637879049861683
35_RandomForest_prediction,0.0007207719707865934
56_RandomForest_prediction,0.0007967440779688362
75_RandomForest_prediction,0.0011809364209844242
58_RandomForest_prediction,0.0013433551176517567
72_CatBoost_prediction,0.0014044770801306284
41_Xgboost_prediction,0.0015888585343215357
48_LightGBM_GoldenFeatures_prediction,0.0015950919020745412
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001630008376281511
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0018608709589313266
40_RandomForest_prediction,0.002001586897680907
46_Xgboost_GoldenFeatures_prediction,0.0024155714402625205
59_RandomForest_prediction,0.00252112149754542
36_RandomForest_prediction,0.0026534517655834255
74_CatBoost_prediction,0.002801557009681077
65_Xgboost_prediction,0.0033216580545982312
68_LightGBM_GoldenFeatures_prediction,0.003340366423493424
Ensemble_prediction,0.003750961440309575
66_Xgboost_prediction,0.004865979076260718
52_CatBoost_prediction,0.0052479379443203245
61_Xgboost_prediction,0.005547048491256401
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005559697109287431
47_Xgboost_GoldenFeatures_prediction,0.006628647960434208
51_CatBoost_prediction,0.007190555527669895
