feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0027785771428579854
50_CatBoost_prediction,-0.0019582371422218305
74_CatBoost_prediction,-0.0018075025934862765
72_CatBoost_prediction,-0.0015907636099464107
23_CatBoost_prediction,-0.0007551750119275003
25_CatBoost_prediction,-0.0005036498331309813
70_CatBoost_prediction,-0.0004530607955935295
14_LightGBM_GoldenFeatures_prediction,-0.0004458571464966532
14_LightGBM_prediction,-0.0004227367224691525
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00037042408243845857
73_CatBoost_prediction,-0.00036997508486686926
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00032894166772157174
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000265262486787754
37_RandomForest_prediction,-0.00024597810916167085
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00024180616959934564
군_남구_diff_weekday,-0.00018274683764882838
35_RandomForest_prediction,-0.0001443015337784015
10_Xgboost_categorical_mix_prediction,-0.00011522836793551595
불법주정차_diff_weekday,-8.907326141971428e-05
도로형태,-7.88013321648684e-05
요일,-5.131086651062322e-05
Cosine_Time,-2.8717196362015863e-05
weekday_sum_군_동구,-2.4870636901241915e-05
군_중구_diff_holiday,-3.0590753526960057e-06
군_달성군_diff_holiday,0.0
노면상태,0.0
weekday_diff_holiday,0.0
holiday_ratio_weekday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
weekday_sum_군_수성구,2.9136846458865938e-05
사고유형,0.00011551269916378892
58_RandomForest_prediction,0.00012722289767315155
65_Xgboost_prediction,0.00013293713894770853
season,0.0001335451728716297
사고발생횟수,0.00014865237691292777
시군구,0.00022003978122520085
36_RandomForest_prediction,0.0002467107096561616
57_RandomForest_prediction,0.00028890447844593937
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00039061448114448006
49_LightGBM_prediction,0.00040966836367792856
56_RandomForest_prediction,0.0004165498009026658
31_CatBoost_prediction,0.0006422279476880454
22_LightGBM_prediction,0.0009226443372952308
60_Xgboost_prediction,0.0012258829001514648
55_RandomForest_prediction,0.00123701945607122
75_RandomForest_prediction,0.0013169678769353378
61_Xgboost_prediction,0.0015423759189387542
59_RandomForest_prediction,0.0016293860154652728
66_Xgboost_prediction,0.0017850899110352758
68_LightGBM_GoldenFeatures_prediction,0.0018366722676104396
46_Xgboost_GoldenFeatures_prediction,0.0022100254960989
44_Xgboost_GoldenFeatures_prediction,0.0025168779501561823
40_RandomForest_prediction,0.0026325122519141654
41_Xgboost_prediction,0.003054267288349899
51_CatBoost_prediction,0.003662100120819645
47_Xgboost_GoldenFeatures_prediction,0.004317687603074716
Ensemble_prediction,0.00688007014107368
52_CatBoost_prediction,0.009898305162220188
