feature,mean_importance
65_Xgboost_prediction,-0.002663811754469747
10_Xgboost_categorical_mix_prediction,-0.0013294094990570881
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011336724359119587
25_CatBoost_prediction,-0.0009117710353706121
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008726480333241194
도로형태,-0.0007582505881329026
14_LightGBM_GoldenFeatures_prediction,-0.0005417976653635526
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005339118643483687
74_CatBoost_prediction,-0.0004801955919026879
50_CatBoost_prediction,-0.0003306302265523531
23_CatBoost_prediction,-0.00032535691158832594
시군구,-0.00025780040214027353
weekday_sum_군_동구,-0.00022775804022692192
72_CatBoost_prediction,-0.0002168442352211919
holiday_ratio_weekday,-0.00012954583683895128
40_RandomForest_prediction,-5.547799782814611e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-5.1830108730244186e-05
36_RandomForest_prediction,-4.8713382878018406e-05
31_CatBoost_prediction,-1.7193718641239642e-05
weekday_sum_군_수성구,0.0
군_중구_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
사고유형,0.0
weekday_diff_holiday,6.227418404725071e-07
season,1.4761864344881026e-05
기상상태,4.2704970898110874e-05
불법주정차_diff_weekday,4.729096727302817e-05
군_달성군_diff_holiday,6.090523122144198e-05
사고발생횟수,6.218512041029633e-05
58_RandomForest_prediction,6.248743426022774e-05
Cosine_Time,7.918213201323354e-05
75_RandomForest_prediction,8.986383849163282e-05
군_남구_diff_weekday,9.663242211415124e-05
57_RandomForest_prediction,0.0001513519913467931
55_RandomForest_prediction,0.00019569775110765962
68_LightGBM_GoldenFeatures_prediction,0.00027210965679067554
59_RandomForest_prediction,0.0003067809438950464
49_LightGBM_prediction,0.00035501759313136814
요일,0.0004218272747084528
60_Xgboost_prediction,0.00045215215760425754
14_LightGBM_prediction,0.0004552856191047949
44_Xgboost_GoldenFeatures_prediction,0.0005172697336095044
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005518655531834282
22_LightGBM_prediction,0.000567629888801302
70_CatBoost_prediction,0.0005958317462862351
37_RandomForest_prediction,0.0006459919982210405
56_RandomForest_prediction,0.0007972511924251747
Ensemble_prediction,0.0008312119960832698
73_CatBoost_prediction,0.0010306849470110401
48_LightGBM_GoldenFeatures_prediction,0.0014866378174565043
35_RandomForest_prediction,0.0015460756310584412
66_Xgboost_prediction,0.001570310558441279
51_CatBoost_prediction,0.0022600203157165932
61_Xgboost_prediction,0.002581996541833087
52_CatBoost_prediction,0.003482275158847492
47_Xgboost_GoldenFeatures_prediction,0.0038617174956932176
46_Xgboost_GoldenFeatures_prediction,0.004829762147603311
41_Xgboost_prediction,0.005728151241059165
