feature,mean_importance
41_Xgboost_prediction,-0.0019187319153146642
57_RandomForest_prediction,-0.0016601770094191615
23_CatBoost_prediction,-0.0014805288433989538
14_LightGBM_prediction,-0.001358912805133583
36_RandomForest_prediction,-0.0012909893593318956
58_RandomForest_prediction,-0.00117555407522274
48_LightGBM_GoldenFeatures_prediction,-0.0008892880003172454
50_CatBoost_prediction,-0.0007517447269643984
14_LightGBM_GoldenFeatures_prediction,-0.0007433702583801605
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006952582740506585
44_Xgboost_GoldenFeatures_prediction,-0.0006593931821246901
47_Xgboost_GoldenFeatures_prediction,-0.0006523691318400804
사고발생횟수,-0.000497660193765137
70_CatBoost_prediction,-0.0004888467729355028
불법주정차_diff_weekday,-0.00046331919430824263
55_RandomForest_prediction,-0.00045839118046804296
22_LightGBM_prediction,-0.00044951987769601407
시군구,-0.0004055728973784145
도로형태,-0.00026951052627883777
요일,-0.00021079359211721992
사고유형,-0.00016456964495903392
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001223973887177543
37_RandomForest_prediction,-0.00011719887226817605
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00010248316508674194
군_남구_diff_weekday,-7.033841531081108e-05
holiday_ratio_weekday,-6.724647035545317e-05
노면상태,0.0
군_중구_diff_holiday,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
기상상태,0.0
weekday_sum_군_동구,5.875538179709316e-05
군_달성군_diff_holiday,6.871714607656899e-05
weekday_sum_군_수성구,8.07536677957632e-05
season,0.00011264079589636821
weekday_diff_holiday,0.00013854136005155837
61_Xgboost_prediction,0.00017554132531363286
10_Xgboost_categorical_mix_prediction,0.0002812751334241081
56_RandomForest_prediction,0.0003261298006945523
35_RandomForest_prediction,0.00035805696845883086
68_LightGBM_GoldenFeatures_prediction,0.00041022025379766625
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005100230757350665
60_Xgboost_prediction,0.0006152044154271952
Cosine_Time,0.0006275127904741496
74_CatBoost_prediction,0.0006805930773804203
73_CatBoost_prediction,0.0006968984413465495
40_RandomForest_prediction,0.0008563442443924707
75_RandomForest_prediction,0.0008966183045127973
66_Xgboost_prediction,0.0013556286527597549
59_RandomForest_prediction,0.0013739940373353576
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016051559000572536
25_CatBoost_prediction,0.0018765500463947316
72_CatBoost_prediction,0.002084283833820244
52_CatBoost_prediction,0.002509019618005892
31_CatBoost_prediction,0.0028884888391077722
49_LightGBM_prediction,0.0028893188272033133
51_CatBoost_prediction,0.0036737398417459044
46_Xgboost_GoldenFeatures_prediction,0.0038471864278101452
Ensemble_prediction,0.006374195810333649
65_Xgboost_prediction,0.007372919595013272
