feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.000655882904505023
14_LightGBM_prediction,-0.0005921928104449137
52_CatBoost_prediction,-0.000495559603808382
59_RandomForest_prediction,-0.0004884112223456638
시군구,-0.00025199831028110964
구,-0.0001290225633990838
군_서구,-4.544877060572716e-05
어린이보호구역개수,-3.020939701956493e-05
군_달서구,-3.006900681703506e-05
사고유형,-2.992776311940837e-05
불법주정차,-1.935467822937742e-05
season,-1.586002388460628e-05
군_남구,-1.4872032366763931e-05
노면상태,-1.4235279891039455e-05
weekday,-1.2591737586098439e-05
군_북구,-1.011009327944734e-05
군_중구,-1.052680827129393e-06
군_동구,-7.20817117838557e-07
holiday,0.0
군_달성군,1.24443504858629e-06
주차장개수,1.5882190126381701e-06
군_수성구,3.5783573260061985e-06
요일,6.936427496762043e-06
40_RandomForest_prediction,1.642515569542091e-05
기상상태,1.8904482049797446e-05
평지도로,2.6021206851711832e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.978185352000232e-05
37_RandomForest_prediction,6.1028924555506237e-05
보호구역,0.0001068521644575604
차량전용,0.00010697667106411846
설치개수,0.00012331221980390605
도로형태,0.00022128662925828823
사고발생횟수,0.0002316151982154846
Cosine_Time,0.000248491647086313
25_CatBoost_prediction,0.00033165543739328563
46_Xgboost_GoldenFeatures_prediction,0.00036415045312256924
36_RandomForest_prediction,0.0004009946262134356
55_RandomForest_prediction,0.00041921567223879297
35_RandomForest_prediction,0.0004305382919604694
66_Xgboost_prediction,0.00048650261411553597
58_RandomForest_prediction,0.0007655406609947235
41_Xgboost_prediction,0.0008415213414627142
10_Xgboost_categorical_mix_prediction,0.0011547548481626758
56_RandomForest_prediction,0.0012518360784714577
50_CatBoost_prediction,0.0013029474235306759
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013649584461328911
61_Xgboost_prediction,0.0014199189543905976
31_CatBoost_prediction,0.0014915970394413281
75_RandomForest_prediction,0.0016803879008052025
57_RandomForest_prediction,0.0017713898955231456
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00231279354774232
72_CatBoost_prediction,0.0024398120717735506
65_Xgboost_prediction,0.002577635067303463
14_LightGBM_GoldenFeatures_prediction,0.002801004162043075
23_CatBoost_prediction,0.0028569320100497063
48_LightGBM_GoldenFeatures_prediction,0.003157921899867744
60_Xgboost_prediction,0.0032235169804928354
22_LightGBM_prediction,0.003432916616455506
73_CatBoost_prediction,0.003767822834502765
51_CatBoost_prediction,0.004937921262021949
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004964931369502224
44_Xgboost_GoldenFeatures_prediction,0.005032413492157728
74_CatBoost_prediction,0.005377009701616964
49_LightGBM_prediction,0.006416688737907128
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007391616101210419
70_CatBoost_prediction,0.00799857063359648
47_Xgboost_GoldenFeatures_prediction,0.012345839066084907
Ensemble_prediction,0.01597685233213584
