feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.002521577399934705
46_Xgboost_GoldenFeatures_prediction,-0.0018139708703504454
25_CatBoost_prediction,-0.0014389775368250258
55_RandomForest_prediction,-0.000992359506365914
Cosine_Time,-0.0008560824435946968
14_LightGBM_prediction,-0.0005268743776040141
36_RandomForest_prediction,-0.00046552712431191523
59_RandomForest_prediction,-0.00029777484270452346
사고유형,-0.00017503962378686566
구,-0.00014971805402388405
weekday,-0.00012685644141690043
52_CatBoost_prediction,-7.994188974742577e-05
군_동구,-4.8882593548027484e-05
군_중구,-4.6457385944420614e-05
40_RandomForest_prediction,-4.482807885246576e-05
차량전용,-3.632575140559702e-05
불법주정차,-3.1526763040923275e-05
군_수성구,-2.3152320003028136e-05
군_달성군,-1.060278513831392e-05
holiday,-3.880305410230988e-06
58_RandomForest_prediction,-3.869702149805754e-06
군_서구,0.0
군_남구,0.0
평지도로,4.311096297970884e-06
요일,7.297864805644316e-06
보호구역,8.015110813275328e-06
기상상태,1.2446151351919176e-05
노면상태,2.0782124258933443e-05
군_달서구,2.667021616293841e-05
어린이보호구역개수,3.311480433385583e-05
season,5.1706989153954555e-05
군_북구,7.643017566749677e-05
35_RandomForest_prediction,9.480218764152948e-05
설치개수,0.0001003994403969255
37_RandomForest_prediction,0.00011953666103750037
23_CatBoost_prediction,0.00023315177255682772
60_Xgboost_prediction,0.00024050942420363874
66_Xgboost_prediction,0.00035831921461992877
도로형태,0.00037834092080961667
68_LightGBM_GoldenFeatures_prediction,0.00037990230232731736
56_RandomForest_prediction,0.0004091006087830751
사고발생횟수,0.0004600594329861263
주차장개수,0.0005226567566343876
44_Xgboost_GoldenFeatures_prediction,0.0005300704059925776
31_CatBoost_prediction,0.0006350668937694426
10_Xgboost_categorical_mix_prediction,0.0007234607344279498
시군구,0.0008013861500894226
47_Xgboost_GoldenFeatures_prediction,0.0009822257370811105
61_Xgboost_prediction,0.001055501128584191
74_CatBoost_prediction,0.0010734482709504833
57_RandomForest_prediction,0.001138470426704341
70_CatBoost_prediction,0.0011969073850818912
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013230960916271294
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013379532937933813
14_LightGBM_GoldenFeatures_prediction,0.0014692563405225068
73_CatBoost_prediction,0.0015883914255492514
49_LightGBM_prediction,0.0015964499394897302
50_CatBoost_prediction,0.001703699417258564
51_CatBoost_prediction,0.0017181992751011065
72_CatBoost_prediction,0.0018668583844058562
65_Xgboost_prediction,0.002240073875527049
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002404581297295927
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029796805373202063
22_LightGBM_prediction,0.0032455499131138544
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003435136732446864
75_RandomForest_prediction,0.003500836997823198
41_Xgboost_prediction,0.0035597486223340135
Ensemble_prediction,0.006752619724361542
