feature,shap_importance
Ensemble_prediction,0.03501970647069248
47_Xgboost_GoldenFeatures_prediction,0.024303126278808942
41_Xgboost_prediction,0.01755514407603565
51_CatBoost_prediction,0.01733334871428608
46_Xgboost_GoldenFeatures_prediction,0.013874748512854267
61_Xgboost_prediction,0.010607218236505065
44_Xgboost_GoldenFeatures_prediction,0.009570795487384093
65_Xgboost_prediction,0.009260581954461958
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009227456229600138
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008634829255372999
74_CatBoost_prediction,0.006521733839951716
66_Xgboost_prediction,0.006147284671338303
68_LightGBM_GoldenFeatures_prediction,0.005915812298520002
37_RandomForest_prediction,0.005703570944403613
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005666129354366197
48_LightGBM_GoldenFeatures_prediction,0.005593786528535659
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005490645317926187
72_CatBoost_prediction,0.0053332995459986834
10_Xgboost_categorical_mix_prediction,0.005023439498703479
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0049077985294933586
40_RandomForest_prediction,0.004778720770790196
58_RandomForest_prediction,0.004498947413550306
75_RandomForest_prediction,0.00431730189786967
59_RandomForest_prediction,0.003856281048362963
52_CatBoost_prediction,0.003794904422424385
49_LightGBM_prediction,0.0036895744299113185
50_CatBoost_prediction,0.0036601083456671997
14_LightGBM_prediction,0.0036363770999915074
25_CatBoost_prediction,0.003591353243293693
70_CatBoost_prediction,0.0032718450439924284
60_Xgboost_prediction,0.0032571365874325283
23_CatBoost_prediction,0.0032164696416062634
31_CatBoost_prediction,0.0031597194360924205
56_RandomForest_prediction,0.0031051155530629876
35_RandomForest_prediction,0.0027885059660340853
36_RandomForest_prediction,0.002764767485267424
22_LightGBM_prediction,0.0021995972490143185
14_LightGBM_GoldenFeatures_prediction,0.0021957349033110045
55_RandomForest_prediction,0.0019691241686888043
73_CatBoost_prediction,0.0014742401235827505
57_RandomForest_prediction,0.0013134553121049199
설치개수,0.0009904307527122738
Cosine_Time,0.0009017088784041922
평지도로,0.0007184168494245784
사고유형,0.0006861102748269226
구,0.0006833311856063002
사고발생횟수,0.0005834772276017957
어린이보호구역개수,0.0004930580363321262
시군구,0.0004742548497667025
주차장개수,0.0004440656216200161
보호구역,0.00043230976027178815
season,0.00040219748851159204
도로형태,0.00037396900675820666
불법주정차,0.0003684859364053205
weekday,0.00034836877332391705
요일,0.0003224393096442528
군_달성군,0.000294839840370416
holiday,0.00023093448546358396
기상상태,0.00012998703558968498
차량전용,0.00010701508646595903
노면상태,8.903330968583736e-05
군_수성구,7.373450693993104e-05
군_동구,5.78567268288901e-05
군_달서구,2.250825647257556e-05
군_중구,2.0995821188098642e-05
군_서구,1.095448549862819e-05
군_북구,1.0395816656783732e-05
군_남구,0.0
