feature,mean_importance
25_CatBoost_prediction,-0.0016125418428595052
58_RandomForest_prediction,-0.0010453360478227536
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007948653165230635
23_CatBoost_prediction,-0.0006772085087860758
44_Xgboost_GoldenFeatures_prediction,-0.0006629328690224146
72_CatBoost_prediction,-0.0005749755208771745
10_Xgboost_categorical_mix_prediction,-0.00030459290541742237
59_RandomForest_prediction,-0.00030232339411901955
사고유형,-0.00029752097728312775
보호구역,-0.00013433821621486875
어린이보호구역개수,-8.953048565716327e-05
weekday,-8.325671691056247e-05
요일,-7.866579457613821e-05
40_RandomForest_prediction,-7.548823872955967e-05
season,-6.144943406485303e-05
군_동구,-4.27382673807708e-05
노면상태,-3.9644715918818466e-05
군_북구,-2.8318016123352052e-05
불법주정차,-1.5567045011688484e-05
군_중구,-9.842528758374769e-06
군_수성구,-8.929169947125004e-06
군_달성군,0.0
군_남구,0.0
기상상태,1.1966715547706563e-05
군_달서구,2.5407312242542446e-05
holiday,4.037671599022019e-05
차량전용,4.858603135520223e-05
평지도로,4.9752571825489866e-05
군_서구,7.69471409703959e-05
구,7.904970301779724e-05
Cosine_Time,7.955015764058438e-05
75_RandomForest_prediction,0.00012038346421090473
설치개수,0.0001374501723093946
도로형태,0.00016831530159771012
주차장개수,0.00018234805761783158
14_LightGBM_prediction,0.00021798453826158415
시군구,0.0002223560829831994
36_RandomForest_prediction,0.00025129331899882424
사고발생횟수,0.00025170342691354096
55_RandomForest_prediction,0.0003820375650396057
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000477208313589772
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005216746346204948
65_Xgboost_prediction,0.0006514065408528946
37_RandomForest_prediction,0.0006901254892799136
50_CatBoost_prediction,0.0006956073449396749
52_CatBoost_prediction,0.0007875112020129027
48_LightGBM_GoldenFeatures_prediction,0.0008140963167372339
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008919173923234824
57_RandomForest_prediction,0.0009476847612732264
22_LightGBM_prediction,0.000982637191273983
31_CatBoost_prediction,0.0011471378768967532
14_LightGBM_GoldenFeatures_prediction,0.0012647994708261834
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017732519940848012
35_RandomForest_prediction,0.001981077433950107
73_CatBoost_prediction,0.002110066095093166
60_Xgboost_prediction,0.00211401625279537
61_Xgboost_prediction,0.0024273540594779374
49_LightGBM_prediction,0.0024754822799636146
70_CatBoost_prediction,0.0026326136193831396
56_RandomForest_prediction,0.0028345335844506938
66_Xgboost_prediction,0.0030535639029604543
47_Xgboost_GoldenFeatures_prediction,0.003342391088005847
74_CatBoost_prediction,0.003425381755007573
68_LightGBM_GoldenFeatures_prediction,0.0034257631562813586
46_Xgboost_GoldenFeatures_prediction,0.005062729246004771
41_Xgboost_prediction,0.005659029292660889
Ensemble_prediction,0.01480174997220669
51_CatBoost_prediction,0.019411835925678477
