feature,mean_importance
35_RandomForest_prediction,-0.0015553078801614716
25_CatBoost_prediction,-0.0014792971812663813
22_LightGBM_prediction,-0.0008772811988892792
사고발생횟수,-0.0008136306567239959
시군구,-0.0007061924037506274
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005548447555884239
설치개수,-0.0003847545777646122
Cosine_Time,-0.00027688918781938466
60_Xgboost_prediction,-0.00012767936680488923
군_북구,-0.00012454545532258887
어린이보호구역개수,-5.64302491433466e-05
weekday,-5.1488540722055556e-05
군_서구,-3.8822913701541675e-05
holiday,-3.863995177069146e-05
군_중구,0.0
요일,2.561237351161871e-06
군_동구,5.0631761859154524e-06
노면상태,1.0739395346015534e-05
군_달성군,1.442623921252828e-05
차량전용,3.298407725924601e-05
군_남구,5.134970303308783e-05
도로형태,5.8881090385076716e-05
기상상태,6.59771318040736e-05
군_수성구,0.00011127464110207707
불법주정차,0.00012401007975175736
군_달서구,0.00012903731885123283
주차장개수,0.00018297619639797701
50_CatBoost_prediction,0.0002713051442713388
57_RandomForest_prediction,0.00029985980628703944
season,0.00032565517420606315
보호구역,0.000328038032471234
사고유형,0.00032901436135812645
구,0.00044196182110158857
59_RandomForest_prediction,0.00045798536980403706
평지도로,0.0004712896373481934
74_CatBoost_prediction,0.0008076419785108202
36_RandomForest_prediction,0.0010239599388606412
37_RandomForest_prediction,0.0010853390670251262
14_LightGBM_GoldenFeatures_prediction,0.001101767197858683
66_Xgboost_prediction,0.0012283638854240885
55_RandomForest_prediction,0.0012335501417123584
49_LightGBM_prediction,0.0012534907622414383
56_RandomForest_prediction,0.0013080828446156768
40_RandomForest_prediction,0.0013378794772682888
65_Xgboost_prediction,0.0014706953919767062
61_Xgboost_prediction,0.0016165903009401905
31_CatBoost_prediction,0.0016399993201497987
41_Xgboost_prediction,0.001797810543409506
52_CatBoost_prediction,0.0019405386386570412
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001980167233221475
72_CatBoost_prediction,0.002010565516440144
14_LightGBM_prediction,0.0020308566775512514
10_Xgboost_categorical_mix_prediction,0.002068331736123996
58_RandomForest_prediction,0.002113346448551123
70_CatBoost_prediction,0.0021143252669124425
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002116742565747698
68_LightGBM_GoldenFeatures_prediction,0.0022986413685698757
48_LightGBM_GoldenFeatures_prediction,0.0023308113067524116
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002578130306579629
47_Xgboost_GoldenFeatures_prediction,0.002669467494515887
44_Xgboost_GoldenFeatures_prediction,0.0028903678107163656
73_CatBoost_prediction,0.003695875509290225
46_Xgboost_GoldenFeatures_prediction,0.0037234814683011264
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003768887872293747
23_CatBoost_prediction,0.004665149896001175
75_RandomForest_prediction,0.005193996812622936
Ensemble_prediction,0.015675276370182446
51_CatBoost_prediction,0.019307042133564267
