feature,shap_importance
Ensemble_prediction,0.035240410398334886
46_Xgboost_GoldenFeatures_prediction,0.020516444086053885
51_CatBoost_prediction,0.018611666472386136
61_Xgboost_prediction,0.01383919117106479
47_Xgboost_GoldenFeatures_prediction,0.012494083016943163
68_LightGBM_GoldenFeatures_prediction,0.01129079319906959
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011136893390365775
60_Xgboost_prediction,0.01090507386184215
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010396305695728743
74_CatBoost_prediction,0.01010370270276263
65_Xgboost_prediction,0.010054309997863282
41_Xgboost_prediction,0.009938820056032766
10_Xgboost_categorical_mix_prediction,0.009053609095944291
49_LightGBM_prediction,0.008502799375931815
14_LightGBM_prediction,0.007712815870250828
37_RandomForest_prediction,0.006910055605948445
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0064313370037464256
48_LightGBM_GoldenFeatures_prediction,0.006129957690439704
70_CatBoost_prediction,0.005961213498086354
31_CatBoost_prediction,0.005732799607534708
59_RandomForest_prediction,0.005633983910622185
50_CatBoost_prediction,0.005566143500770831
44_Xgboost_GoldenFeatures_prediction,0.005553363927397327
14_LightGBM_GoldenFeatures_prediction,0.005197935620094998
56_RandomForest_prediction,0.005110612975975444
75_RandomForest_prediction,0.004857791344948505
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004824744400660359
40_RandomForest_prediction,0.004316750219121939
66_Xgboost_prediction,0.003951943723338846
58_RandomForest_prediction,0.0039039581310190293
35_RandomForest_prediction,0.003848435538872259
36_RandomForest_prediction,0.0036521542682614165
72_CatBoost_prediction,0.0035199318501299122
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003435995684746889
23_CatBoost_prediction,0.0034180042822428546
25_CatBoost_prediction,0.003400571374649381
22_LightGBM_prediction,0.0030860469613813194
52_CatBoost_prediction,0.002949413549454691
73_CatBoost_prediction,0.0028279617187649706
57_RandomForest_prediction,0.0023515759796699266
55_RandomForest_prediction,0.0014325613833206668
구,0.001015708182238911
설치개수,0.0008612355523798548
사고발생횟수,0.0007527612496297475
weekday,0.0006448614684042947
시군구,0.0005855211414430024
Cosine_Time,0.0005744276068827736
주차장개수,0.0005427335112573059
평지도로,0.0005012327611095649
불법주정차,0.00039205807389106046
season,0.0003519678271441313
보호구역,0.0003453421707910763
도로형태,0.0002765748962328295
요일,0.00025850177599377424
어린이보호구역개수,0.0002528611268885136
차량전용,0.00016428517871840877
사고유형,0.00016236022145726733
군_북구,9.936130432353771e-05
노면상태,9.081276074770653e-05
군_동구,7.452511094481462e-05
군_서구,7.337678178087213e-05
군_남구,6.43112466439918e-05
기상상태,6.074702916913306e-05
holiday,4.520184932051004e-05
군_달서구,3.9648664480834936e-05
군_수성구,3.091554566235837e-05
군_중구,5.796435472192213e-06
군_달성군,3.86084851897818e-06
