feature,mean_importance
55_RandomForest_prediction,-0.0015616179253973295
60_Xgboost_prediction,-0.0007437837087095556
31_CatBoost_prediction,-0.000703992287387134
52_CatBoost_prediction,-0.00045032774209765594
불법주정차,-0.00031981659201301137
도로형태,-0.00028530887821818227
보호구역,-0.0002834797959782254
평지도로,-0.0002793177024557281
주차장개수,-0.0002682464014559516
군_동구,-0.0002598429771693667
61_Xgboost_prediction,-0.00015316204298954084
노면상태,-0.00014066641231549326
사고유형,-6.843898712300955e-05
요일,-4.720189705595956e-05
군_북구,-2.745965027524111e-05
군_남구,0.0
군_달서구,0.0
기상상태,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
군_달성군,3.925082513123179e-06
72_CatBoost_prediction,2.4329181937265963e-05
사고발생횟수,3.632063221199466e-05
구,3.7811880745808324e-05
군_서구,5.873499480653077e-05
어린이보호구역개수,7.326701896319676e-05
weekday,7.567760195672512e-05
설치개수,9.144105332934416e-05
season,0.00013850345743304793
Cosine_Time,0.00023684215337884673
47_Xgboost_GoldenFeatures_prediction,0.00030485095880663506
35_RandomForest_prediction,0.0003757839841411981
시군구,0.00047167884840162435
25_CatBoost_prediction,0.000546988302741136
74_CatBoost_prediction,0.0005736560682701342
36_RandomForest_prediction,0.0006583900631265572
차량전용,0.0006810550133928394
37_RandomForest_prediction,0.0009370548676938872
75_RandomForest_prediction,0.00106131155283824
50_CatBoost_prediction,0.0011040353163583871
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014542335755512114
58_RandomForest_prediction,0.0015905806510525089
65_Xgboost_prediction,0.0016767599612432572
66_Xgboost_prediction,0.0016924883896890287
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017560965868316457
48_LightGBM_GoldenFeatures_prediction,0.0018432748461983505
10_Xgboost_categorical_mix_prediction,0.0018603164265284633
56_RandomForest_prediction,0.0018872347962388015
44_Xgboost_GoldenFeatures_prediction,0.0019348122789806688
73_CatBoost_prediction,0.002473543919985932
68_LightGBM_GoldenFeatures_prediction,0.0026731908950063275
57_RandomForest_prediction,0.002726923387962055
14_LightGBM_prediction,0.002769905245692694
59_RandomForest_prediction,0.002793036132454385
70_CatBoost_prediction,0.0030887778713257984
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033060878585381205
41_Xgboost_prediction,0.0038468937446578533
40_RandomForest_prediction,0.004177366791469494
23_CatBoost_prediction,0.004542809568351092
49_LightGBM_prediction,0.005588929177232171
14_LightGBM_GoldenFeatures_prediction,0.0058718466017994245
22_LightGBM_prediction,0.006331266837307536
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006734878931196109
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007246054952022241
51_CatBoost_prediction,0.01188746244704364
46_Xgboost_GoldenFeatures_prediction,0.013837766471417323
Ensemble_prediction,0.020259839294866144
