feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003320168493755005
23_CatBoost_prediction,-0.0024632043803211046
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0019276751788141367
58_RandomForest_prediction,-0.0015084577732930038
44_Xgboost_GoldenFeatures_prediction,-0.001236575157380937
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0009385445504065393
군_달서구,-0.0006119912522740245
불법주정차,-0.0004478304914061759
36_RandomForest_prediction,-0.00043229920450285066
시군구,-0.0004119953810500787
사고유형,-0.0003205819419198175
어린이보호구역개수,-0.00026347216841910993
보호구역,-0.000141020343211129
Cosine_Time,-1.1330093990591372e-05
weekday,-5.0843548790702185e-06
군_남구,2.2204460492503132e-17
노면상태,4.4408920985006264e-17
기상상태,6.661338147750939e-17
holiday,6.661338147750939e-17
군_중구,6.661338147750939e-17
군_북구,6.661338147750939e-17
군_달성군,6.661338147750939e-17
군_수성구,6.661338147750939e-17
도로형태,5.169895376690992e-05
군_서구,5.498850118550447e-05
41_Xgboost_prediction,6.417761279866596e-05
군_동구,9.472252333493358e-05
season,0.00011915653776906066
차량전용,0.00012926827982215894
주차장개수,0.00020986822680453266
구,0.0002103708919753533
사고발생횟수,0.0002890890257816636
평지도로,0.0002952636803584596
72_CatBoost_prediction,0.00037128500998588886
70_CatBoost_prediction,0.0004084975057650819
52_CatBoost_prediction,0.00042290215601190615
설치개수,0.00044809005129353707
요일,0.0005458539664729312
35_RandomForest_prediction,0.0005472968054165417
10_Xgboost_categorical_mix_prediction,0.0006946417017698492
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007243551448945062
75_RandomForest_prediction,0.000807395494163754
50_CatBoost_prediction,0.0008168724528716087
55_RandomForest_prediction,0.0010638772592734159
68_LightGBM_GoldenFeatures_prediction,0.0011878338860415783
51_CatBoost_prediction,0.001296634749461667
46_Xgboost_GoldenFeatures_prediction,0.0016929105900807873
57_RandomForest_prediction,0.0019376392125425746
59_RandomForest_prediction,0.0020269518982742652
56_RandomForest_prediction,0.0021124678793876138
14_LightGBM_GoldenFeatures_prediction,0.002180113792095595
25_CatBoost_prediction,0.0023194879261755784
37_RandomForest_prediction,0.0029066251643363517
73_CatBoost_prediction,0.003010089508373892
47_Xgboost_GoldenFeatures_prediction,0.003157937494062457
14_LightGBM_prediction,0.00317227767966326
31_CatBoost_prediction,0.0039030080332477014
40_RandomForest_prediction,0.00405256701814174
65_Xgboost_prediction,0.0042250366629507765
49_LightGBM_prediction,0.00515980365647406
60_Xgboost_prediction,0.005532030757104733
22_LightGBM_prediction,0.006178269667688241
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007462177556334648
74_CatBoost_prediction,0.00814291800013942
48_LightGBM_GoldenFeatures_prediction,0.008893276807190098
66_Xgboost_prediction,0.014632173761474099
61_Xgboost_prediction,0.018403671440273283
Ensemble_prediction,0.019795982955440716
