feature,mean_importance
75_RandomForest_prediction,-0.0012477219856958043
55_RandomForest_prediction,-0.0011838970168732254
66_Xgboost_prediction,-0.000736588642573821
57_RandomForest_prediction,-0.000694734457845847
58_RandomForest_prediction,-0.0005903145506162222
35_RandomForest_prediction,-0.0004422607761701336
37_RandomForest_prediction,-0.0004303942372988256
사고발생횟수,-0.00021773988292159708
48_LightGBM_GoldenFeatures_prediction,-0.0002095550244131772
평지도로,-0.0001196732549067825
시군구,-0.00011723847210498572
weekday,-0.00011641076171005071
주차장개수,-0.00011173911605346642
군_중구,-9.536512986272339e-05
어린이보호구역개수,-9.374522657015216e-05
도로형태,-9.235204029298672e-05
Cosine_Time,-8.955251686735278e-05
25_CatBoost_prediction,-7.203539078037835e-05
season,-5.191054367998937e-05
구,-4.5148353736124135e-05
군_수성구,-3.0768792702762224e-05
노면상태,-2.3593163951085573e-05
군_달성군,-2.2174738558411455e-05
holiday,-2.113620062025312e-05
군_북구,-1.768456854602807e-05
요일,-1.6016592033363252e-05
군_달서구,-1.2193767355261898e-05
보호구역,-8.294809307929363e-06
군_서구,-5.420036081771329e-06
군_남구,0.0
불법주정차,7.534213570559168e-06
군_동구,3.788934156079282e-05
기상상태,4.277171680542313e-05
차량전용,7.487402478325577e-05
56_RandomForest_prediction,0.00014997058994046242
22_LightGBM_prediction,0.00020845154066639893
사고유형,0.00022414345747674426
59_RandomForest_prediction,0.00023807546372078825
설치개수,0.0003328636196192836
10_Xgboost_categorical_mix_prediction,0.0003436247651132485
31_CatBoost_prediction,0.000346852350956528
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005107173166303492
36_RandomForest_prediction,0.0005376096343793435
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000540006354683098
52_CatBoost_prediction,0.0005858314846714175
14_LightGBM_prediction,0.0006012593739457284
23_CatBoost_prediction,0.0007096701581659648
46_Xgboost_GoldenFeatures_prediction,0.0007802492850958797
61_Xgboost_prediction,0.0008330784448327799
60_Xgboost_prediction,0.00086820447629532
14_LightGBM_GoldenFeatures_prediction,0.0008810463611858222
40_RandomForest_prediction,0.001028894953172932
50_CatBoost_prediction,0.0010851194081286986
49_LightGBM_prediction,0.001112513068347698
72_CatBoost_prediction,0.0011438214130569113
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012194118482192762
47_Xgboost_GoldenFeatures_prediction,0.0014405216578546654
44_Xgboost_GoldenFeatures_prediction,0.0017699644722614539
73_CatBoost_prediction,0.0020200792330046903
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002505230979490869
68_LightGBM_GoldenFeatures_prediction,0.0026822026755039196
70_CatBoost_prediction,0.0028846322555287074
74_CatBoost_prediction,0.0030149312145156815
65_Xgboost_prediction,0.00372751362969066
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004656760056556597
41_Xgboost_prediction,0.005059866451300387
Ensemble_prediction,0.011843954491866527
51_CatBoost_prediction,0.018291504562161266
