feature,shap_importance
Ensemble_prediction,0.03702083484365053
46_Xgboost_GoldenFeatures_prediction,0.02563167875022402
60_Xgboost_prediction,0.023425674534710374
61_Xgboost_prediction,0.01910618089469788
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017022536318847082
47_Xgboost_GoldenFeatures_prediction,0.01607079694434966
51_CatBoost_prediction,0.014143769091294786
14_LightGBM_prediction,0.01248999923132104
74_CatBoost_prediction,0.01235386191731109
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011949070427599587
49_LightGBM_prediction,0.011700486628586923
41_Xgboost_prediction,0.01163194824380885
59_RandomForest_prediction,0.011236560298991245
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01057659746183187
31_CatBoost_prediction,0.010417867384170755
65_Xgboost_prediction,0.010126156211769068
37_RandomForest_prediction,0.009273449437962695
52_CatBoost_prediction,0.009261315139536912
72_CatBoost_prediction,0.008968978334204526
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008900562151585287
48_LightGBM_GoldenFeatures_prediction,0.0087081290746152
23_CatBoost_prediction,0.007746482512056304
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006970447968384244
66_Xgboost_prediction,0.006964384370398846
50_CatBoost_prediction,0.006953238880979072
68_LightGBM_GoldenFeatures_prediction,0.006405273972674451
14_LightGBM_GoldenFeatures_prediction,0.00633873023144112
40_RandomForest_prediction,0.005925186169002728
73_CatBoost_prediction,0.005813027933109923
35_RandomForest_prediction,0.005756495754676916
56_RandomForest_prediction,0.005516018269472275
10_Xgboost_categorical_mix_prediction,0.005202268753892404
55_RandomForest_prediction,0.005122785112668093
57_RandomForest_prediction,0.004938670832071018
36_RandomForest_prediction,0.004296749017808051
25_CatBoost_prediction,0.004253908952895857
58_RandomForest_prediction,0.0041068432549627235
75_RandomForest_prediction,0.0032104261275456816
22_LightGBM_prediction,0.0031497125737561782
44_Xgboost_GoldenFeatures_prediction,0.0027076734657703865
70_CatBoost_prediction,0.0020769719663751626
구,0.0020152396134911045
도로형태,0.001385246162150058
시군구,0.0013236652367357347
주차장개수,0.0013031483616015266
Cosine_Time,0.0010074174570105054
사고발생횟수,0.0008539246129299565
weekday,0.0007522518196073992
season,0.0007402068242751346
요일,0.0007268753971170325
설치개수,0.0006536001815275795
사고유형,0.00040113616786577295
군_서구,0.0003417908591987012
어린이보호구역개수,0.0003064514309880198
차량전용,0.000301429359126294
군_동구,0.0002905847391478601
평지도로,0.00025944012143628783
보호구역,0.00015562535643399614
군_수성구,0.0001230880229096712
군_중구,0.00011150168511055444
군_북구,3.762318312285061e-05
불법주정차,3.0294078720143e-05
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
노면상태,0.0
holiday,0.0
기상상태,0.0
