feature,shap_importance
Ensemble_prediction,0.032553596479552104
46_Xgboost_GoldenFeatures_prediction,0.02170185832420608
51_CatBoost_prediction,0.021641972500483976
41_Xgboost_prediction,0.018143795207751477
61_Xgboost_prediction,0.014847481653850114
47_Xgboost_GoldenFeatures_prediction,0.010962762857420441
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010567925002235926
66_Xgboost_prediction,0.009817641285694446
60_Xgboost_prediction,0.009747100658462692
37_RandomForest_prediction,0.007929388285642845
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00784738498677082
70_CatBoost_prediction,0.007517916123026833
73_CatBoost_prediction,0.007443121330588
68_LightGBM_GoldenFeatures_prediction,0.007439457463393314
49_LightGBM_prediction,0.006680977087211461
74_CatBoost_prediction,0.005988593900237817
65_Xgboost_prediction,0.0058856728620372105
59_RandomForest_prediction,0.005696169270309722
25_CatBoost_prediction,0.004961331638175594
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004840218905145824
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004837000399348944
10_Xgboost_categorical_mix_prediction,0.0047991048346819505
48_LightGBM_GoldenFeatures_prediction,0.004686684599373795
50_CatBoost_prediction,0.004459853720685676
72_CatBoost_prediction,0.004414830399259501
52_CatBoost_prediction,0.0042744917717219754
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004135847568175449
31_CatBoost_prediction,0.0040659743862929264
44_Xgboost_GoldenFeatures_prediction,0.0038920885387108742
14_LightGBM_GoldenFeatures_prediction,0.0037787016884888356
58_RandomForest_prediction,0.0037353812189240294
75_RandomForest_prediction,0.003180057071026396
23_CatBoost_prediction,0.003047091393823658
14_LightGBM_prediction,0.00292197770924055
56_RandomForest_prediction,0.002827209667277028
40_RandomForest_prediction,0.0023923144990571927
35_RandomForest_prediction,0.00239142430768639
36_RandomForest_prediction,0.002299623310592304
57_RandomForest_prediction,0.002268740532538049
22_LightGBM_prediction,0.0017789515169953979
55_RandomForest_prediction,0.0016706060767445155
구,0.0007990025611881952
사고발생횟수,0.0007733417205158771
평지도로,0.0007322817746256912
시군구,0.0006541071757399403
Cosine_Time,0.0005364743690741188
설치개수,0.0004853419476955499
주차장개수,0.0004604085300767989
weekday,0.00039698987147017276
도로형태,0.0003479801541733298
보호구역,0.00033139416109579924
요일,0.000303710102160828
불법주정차,0.0002733644888703987
season,0.0002576522361739745
holiday,0.00022315193560364815
어린이보호구역개수,0.00022252104032719955
사고유형,0.00020841223849144352
군_서구,0.00017919315321744385
차량전용,0.00017630915307708522
군_동구,0.0001008915794881913
군_달서구,9.925772536663384e-05
노면상태,7.520103469788613e-05
기상상태,5.98128276019228e-05
군_중구,4.75522412855611e-05
군_북구,4.344302082847812e-05
군_달성군,4.29373462469033e-05
군_수성구,4.131632714300272e-05
군_남구,6.36485179709284e-07
