feature,mean_importance
56_RandomForest_prediction,-0.0033127828550396643
65_Xgboost_prediction,-0.0023895046857383305
52_CatBoost_prediction,-0.0019643254923483733
49_LightGBM_prediction,-0.0013893805915567992
48_LightGBM_GoldenFeatures_prediction,-0.0009363373016433752
14_LightGBM_GoldenFeatures_prediction,-0.0006282873186391758
57_RandomForest_prediction,-0.0005708327609129426
70_CatBoost_prediction,-0.00029987080862552417
weekday,-0.00023572566789455962
Cosine_Time,-0.00018273963832691198
25_CatBoost_prediction,-0.00010672302065823924
차량전용,-5.8330912073145666e-05
설치개수,-5.321792370795997e-05
구,-2.962364480421087e-05
군_수성구,-2.477284345161479e-05
군_서구,-1.0716407627953117e-07
어린이보호구역개수,-2.2204460492503132e-17
군_남구,-2.2204460492503132e-17
군_달서구,-2.2204460492503132e-17
노면상태,0.0
holiday,0.0
군_달성군,0.0
기상상태,0.0
군_중구,0.0
요일,1.9831951625359778e-07
군_북구,2.6583689527015507e-06
불법주정차,1.2865295400166232e-05
군_동구,1.3635149568935746e-05
75_RandomForest_prediction,1.498699388136071e-05
사고발생횟수,3.244530647918964e-05
보호구역,4.156462178239728e-05
season,8.337743974653477e-05
시군구,9.076908301857145e-05
평지도로,0.0001140997667934851
도로형태,0.00018226119031741205
주차장개수,0.00021674126726423104
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00043672487381529734
사고유형,0.0005375817364376533
58_RandomForest_prediction,0.0008084137013919523
73_CatBoost_prediction,0.0008171958687523961
35_RandomForest_prediction,0.0008597534355028414
59_RandomForest_prediction,0.0012752112133727956
44_Xgboost_GoldenFeatures_prediction,0.0014445876040613426
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017036779379687506
41_Xgboost_prediction,0.001797050392335553
55_RandomForest_prediction,0.0018064172794296062
31_CatBoost_prediction,0.0022404151192257694
23_CatBoost_prediction,0.0023516756454583067
10_Xgboost_categorical_mix_prediction,0.0026133304570544304
66_Xgboost_prediction,0.0026580406471063966
40_RandomForest_prediction,0.002699844275599439
22_LightGBM_prediction,0.0027689730177591796
36_RandomForest_prediction,0.002982866667913431
50_CatBoost_prediction,0.00299966183667848
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003015427950130256
37_RandomForest_prediction,0.0040108733423295465
60_Xgboost_prediction,0.004397053119919381
Ensemble_prediction,0.004432394063996958
68_LightGBM_GoldenFeatures_prediction,0.005727593596687441
72_CatBoost_prediction,0.005912220746518759
51_CatBoost_prediction,0.00620248371315355
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006515418333249534
46_Xgboost_GoldenFeatures_prediction,0.00676979968317557
14_LightGBM_prediction,0.007280558859844155
74_CatBoost_prediction,0.009845469318911526
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010231872925018237
61_Xgboost_prediction,0.011030065448751758
47_Xgboost_GoldenFeatures_prediction,0.02026455589446665
