feature,mean_importance
23_CatBoost_prediction,-0.0015455371884684154
70_CatBoost_prediction,-0.0012361826045780067
31_CatBoost_prediction,-0.0005427824208207088
52_CatBoost_prediction,-0.00047080330237312393
사고발생횟수,-0.0003503174825432165
도로형태,-0.0002934447194618883
22_LightGBM_prediction,-0.00022311295629053873
weekday,-0.00020606643528742197
25_CatBoost_prediction,-0.0001802357007310018
차량전용,-0.00011157845987073146
보호구역,-0.00010061715296840745
불법주정차,-6.041088870927247e-05
군_수성구,-4.135610327642425e-05
holiday,-4.061210188601727e-05
노면상태,-2.3305195836709203e-05
군_동구,-2.124942968677601e-05
기상상태,-1.0021863257003717e-05
14_LightGBM_GoldenFeatures_prediction,-7.5330395504114024e-06
season,-4.803735679415055e-06
군_서구,0.0
군_남구,0.0
요일,1.452182307515315e-06
군_북구,5.262787817406079e-06
군_중구,3.5128574031739744e-05
군_달서구,3.708441495211545e-05
주차장개수,5.021908794606844e-05
평지도로,5.8605005968326296e-05
어린이보호구역개수,6.269988609255427e-05
Cosine_Time,8.966866855488753e-05
36_RandomForest_prediction,9.489119514971556e-05
구,0.00012448661454094178
사고유형,0.00015337471933589696
군_달성군,0.00015902439095927257
48_LightGBM_GoldenFeatures_prediction,0.00018635719177813038
66_Xgboost_prediction,0.00019247903854306968
설치개수,0.0002154557242408206
68_LightGBM_GoldenFeatures_prediction,0.00025029708006658603
59_RandomForest_prediction,0.0002574522070447838
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00038155562157733415
시군구,0.0004735331305818935
75_RandomForest_prediction,0.0006238123953102193
46_Xgboost_GoldenFeatures_prediction,0.0008122587044790741
74_CatBoost_prediction,0.0008150256333196548
57_RandomForest_prediction,0.0008429003978593919
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009068958393555704
44_Xgboost_GoldenFeatures_prediction,0.0009085042039636449
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009291159969277984
61_Xgboost_prediction,0.000998527439167951
73_CatBoost_prediction,0.0011013282858010065
35_RandomForest_prediction,0.0011433273476109118
60_Xgboost_prediction,0.0012229905120918262
50_CatBoost_prediction,0.0013481023728068031
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013663338704394512
49_LightGBM_prediction,0.001427993938465999
14_LightGBM_prediction,0.001443541260213932
72_CatBoost_prediction,0.0016608504791044698
55_RandomForest_prediction,0.0017824127543420332
40_RandomForest_prediction,0.0017952012867578748
10_Xgboost_categorical_mix_prediction,0.002394579888540571
58_RandomForest_prediction,0.0024085388665820774
37_RandomForest_prediction,0.002488137951493119
56_RandomForest_prediction,0.002505159867732942
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002937255672472494
65_Xgboost_prediction,0.0031036208432499547
41_Xgboost_prediction,0.003290135174818953
51_CatBoost_prediction,0.00616223034721104
47_Xgboost_GoldenFeatures_prediction,0.0129423615723959
Ensemble_prediction,0.017705458484032953
