feature,mean_importance
61_Xgboost_prediction,-0.0029654544690255634
50_CatBoost_prediction,-0.002248386423384474
14_LightGBM_prediction,-0.0022325403011677738
23_CatBoost_prediction,-0.002072517671844065
73_CatBoost_prediction,-0.0015360460724215485
44_Xgboost_GoldenFeatures_prediction,-0.0012598031871358995
56_RandomForest_prediction,-0.000930153582882931
Cosine_Time,-0.0008843634516624954
불법주정차,-0.000788708220182932
40_RandomForest_prediction,-0.0007024266946287661
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00068440666919658
시군구,-0.000598996309320432
사고발생횟수,-0.00036781358905799697
60_Xgboost_prediction,-0.0002549741107747749
25_CatBoost_prediction,-0.00023775527380740514
도로형태,-0.00017124932299004137
22_LightGBM_prediction,-0.00016822791620467735
season,-0.0001221730932942311
평지도로,-9.619064458250559e-05
weekday,-9.141393068001769e-05
차량전용,-8.414248503660904e-05
기상상태,-6.130412606992763e-05
군_서구,-5.302591623630448e-05
요일,-4.1005289956030924e-05
41_Xgboost_prediction,-3.859323995911712e-05
사고유형,-1.635034150277992e-05
36_RandomForest_prediction,-9.195116926030699e-06
군_달성군,-8.545590447917029e-06
어린이보호구역개수,0.0
군_달서구,0.0
군_남구,0.0
holiday,0.0
군_동구,0.0
노면상태,0.0
군_북구,0.0
군_중구,0.0
군_수성구,2.9898052558441358e-05
보호구역,3.8993923385666206e-05
주차장개수,9.565907416908548e-05
설치개수,0.0002377568445620204
57_RandomForest_prediction,0.0004312568432762065
65_Xgboost_prediction,0.0005371349339075016
48_LightGBM_GoldenFeatures_prediction,0.0005698518645098627
55_RandomForest_prediction,0.0008604562837272401
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000945616367708646
37_RandomForest_prediction,0.000977213676883437
14_LightGBM_GoldenFeatures_prediction,0.000979107364891063
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010406287966700845
구,0.0011804373177048077
72_CatBoost_prediction,0.0015132751031757374
58_RandomForest_prediction,0.0015337727905929243
31_CatBoost_prediction,0.0017206482046686843
10_Xgboost_categorical_mix_prediction,0.0019162398790445456
52_CatBoost_prediction,0.0020037973709114308
68_LightGBM_GoldenFeatures_prediction,0.002045555193379833
66_Xgboost_prediction,0.002326933634043615
49_LightGBM_prediction,0.002565530383177239
35_RandomForest_prediction,0.0025661045466768505
75_RandomForest_prediction,0.003055293309806828
59_RandomForest_prediction,0.0031492021449903485
47_Xgboost_GoldenFeatures_prediction,0.003962466223656591
46_Xgboost_GoldenFeatures_prediction,0.004550949882093458
74_CatBoost_prediction,0.0047155324700878685
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00515957479383995
70_CatBoost_prediction,0.006884816561644036
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010631831429712113
Ensemble_prediction,0.01226452833841154
51_CatBoost_prediction,0.023500616688249654
